Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c2_42306	3	41324382	69	M	0
TRAIT	c1_7882	3	41651732	30	T	-7.0449E-1
TRAIT	c1_7882	3	41651732	67	Y	0
TRAIT	c2_57354	3	41779526	52	A	0.36748
TRAIT	c2_57354	3	41779526	44	R	0
TRAIT	c1_9144	3	42734504	87	G	0.79892
TRAIT	c1_9144	3	42734504	10	R	0
TRAIT	c2_46592	3	43224595	40	A	-5.4031E-3
TRAIT	c2_46592	3	43224595	1	G	0.06735
TRAIT	c2_46592	3	43224595	49	R	0
TRAIT	c2_45698	3	43326301	2	C	-1.3541E0
TRAIT	c2_45698	3	43326301	23	T	-2.0457E-1
TRAIT	c2_45698	3	43326301	75	Y	0
TRAIT	c2_45702	3	43326959	1	C	0.00304
TRAIT	c2_45702	3	43326959	42	T	-9.1488E-2
TRAIT	c2_45702	3	43326959	56	Y	0
TRAIT	c2_45703	3	43326982	1	C	0.0146
TRAIT	c2_45703	3	43326982	42	T	-7.9924E-2
TRAIT	c2_45703	3	43326982	50	Y	0
TRAIT	c2_46605	3	43497910	41	A	-3.4818E-1
TRAIT	c2_46605	3	43497910	57	R	0
TRAIT	c1_16094	3	44510670	57	C	-4.094E-1
TRAIT	c1_16094	3	44510670	42	Y	0
TRAIT	c2_55471	3	44512686	3	C	-4.4009E-2
TRAIT	c2_55471	3	44512686	17	T	0.02932
TRAIT	c2_55471	3	44512686	74	Y	0
TRAIT	c2_55465	3	44517478	57	C	-3.6152E-1
TRAIT	c2_55465	3	44517478	40	Y	0
TRAIT	c1_6352	3	44751875	2	C	-4.6145E-1
TRAIT	c1_6352	3	44751875	29	T	0.09579
TRAIT	c1_6352	3	44751875	69	Y	0
TRAIT	c1_6355	3	44752567	46	T	-2.03E-1
TRAIT	c1_6355	3	44752567	52	Y	0
TRAIT	c2_55276	3	45385967	2	A	0.43526
TRAIT	c2_55276	3	45385967	22	G	0.07526
TRAIT	c2_55276	3	45385967	76	R	0
TRAIT	c2_55277	3	45385984	85	G	-1.2973E-1
TRAIT	c2_55277	3	45385984	13	R	0
TRAIT	c2_25653	3	45603698	3	C	-6.3062E-1
TRAIT	c2_25653	3	45603698	30	T	0.57171
TRAIT	c2_25653	3	45603698	59	Y	0
TRAIT	c1_8059	3	45686390	81	T	0.16111
TRAIT	c1_8059	3	45686390	14	Y	0
TRAIT	c1_8036	3	45805462	25	A	-3.3775E-1
TRAIT	c1_8036	3	45805462	1	G	-6.9135E-1
TRAIT	c1_8036	3	45805462	74	R	0
TRAIT	c2_25560	3	45904981	5	A	-4.5087E-1
TRAIT	c2_25560	3	45904981	22	C	0.07431
TRAIT	c2_25560	3	45904981	71	M	0
TRAIT	c2_2138	3	46265431	6	G	0.07833
TRAIT	c2_2138	3	46265431	13	T	-5.3231E-1
TRAIT	c2_2138	3	46265431	78	K	0
TRAIT	c2_57860	3	46423001	33	C	-3.668E-1
TRAIT	c2_57860	3	46423001	65	M	0
TRAIT	c2_57863	3	46423284	23	G	-3.2896E-1
TRAIT	c2_57863	3	46423284	67	R	0
TRAIT	c2_57865	3	46423346	2	A	-1.1388E0
TRAIT	c2_57865	3	46423346	39	G	0.5209
TRAIT	c2_57865	3	46423346	52	R	0
TRAIT	c1_3638	3	46475259	3	A	0.66835
TRAIT	c1_3638	3	46475259	17	G	-6.9635E-1
TRAIT	c1_3638	3	46475259	79	R	0
TRAIT	c1_3637	3	46475610	5	G	-1.757E-1
TRAIT	c1_3637	3	46475610	24	T	-1.572E-1
TRAIT	c1_3637	3	46475610	66	K	0
TRAIT	c2_11211	3	46528226	82	T	0.31937
TRAIT	c2_11211	3	46528226	17	Y	0
TRAIT	c2_29645	3	47075795	82	G	0.12566
TRAIT	c2_29645	3	47075795	17	K	0
TRAIT	c2_54785	3	47137231	16	G	-4.1218E-2
TRAIT	c2_54785	3	47137231	4	T	0.09503
TRAIT	c2_54785	3	47137231	79	K	0
TRAIT	c1_8998	3	47331243	81	G	0.24092
TRAIT	c1_8998	3	47331243	1	T	-2.3143E-1
TRAIT	c1_8998	3	47331243	14	K	0
TRAIT	c2_53699	3	48017163	16	A	0.74333
TRAIT	c2_53699	3	48017163	9	G	0.14236
TRAIT	c2_53699	3	48017163	72	R	0
TRAIT	c2_20097	3	48539766	49	G	-1.7017E-1
TRAIT	c2_20097	3	48539766	50	R	0
TRAIT	c2_20113	3	48729670	53	G	-3.5369E-1
TRAIT	c2_20113	3	48729670	45	R	0
TRAIT	c1_6308	3	48746307	61	A	0.10433
TRAIT	c1_6308	3	48746307	35	R	0
TRAIT	c2_20124	3	48747525	50	C	0.05853
TRAIT	c2_20124	3	48747525	45	Y	0
TRAIT	c2_20129	3	48762278	74	C	0.16423
TRAIT	c2_20129	3	48762278	19	Y	0
TRAIT	c1_6318	3	48856757	91	G	0.53602
TRAIT	c1_6318	3	48856757	9	R	0
TRAIT	c2_20164	3	48882551	34	A	-6.7584E-1
TRAIT	c2_20164	3	48882551	57	R	0
TRAIT	c2_20170	3	48911771	29	C	-4.7825E-1
TRAIT	c2_20170	3	48911771	61	Y	0
TRAIT	c2_20175	3	48939759	27	G	-4.2249E-1
TRAIT	c2_20175	3	48939759	63	K	0
TRAIT	c2_20176	3	48939821	53	A	-1.0826E-2
TRAIT	c2_20176	3	48939821	45	R	0
TRAIT	c2_20178	3	48943709	27	T	-3.6663E-1
TRAIT	c2_20178	3	48943709	70	W	0
TRAIT	c2_20179	3	48943944	29	T	-6.5907E-1
TRAIT	c2_20179	3	48943944	68	Y	0
TRAIT	c2_20227	3	49231930	66	A	0.08798
TRAIT	c2_20227	3	49231930	27	R	0
TRAIT	c1_6332	3	49245954	34	A	-5.6863E-1
TRAIT	c1_6332	3	49245954	66	R	0
TRAIT	c2_20259	3	49317882	3	A	-7.7089E-1
TRAIT	c2_20259	3	49317882	25	G	-3.4143E-1
TRAIT	c2_20259	3	49317882	71	R	0
TRAIT	c2_58296	3	50294881	3	A	-5.3468E-1
TRAIT	c2_58296	3	50294881	23	G	-5.8831E-1
TRAIT	c2_58296	3	50294881	74	R	0
TRAIT	c2_1567	3	50490035	43	A	0.10242
TRAIT	c2_1567	3	50490035	55	R	0
TRAIT	c1_378	3	50686715	33	A	-3.5663E-1
TRAIT	c1_378	3	50686715	64	R	0
TRAIT	c2_1835	3	51091650	74	C	-2.1247E-1
TRAIT	c2_1835	3	51091650	22	M	0
TRAIT	c2_1725	3	51404183	81	C	-4.6855E-2
TRAIT	c2_1725	3	51404183	17	Y	0
TRAIT	c2_1724	3	51404231	70	G	0.03446
TRAIT	c2_1724	3	51404231	27	K	0
TRAIT	c2_1719	3	51404549	2	A	-6.0942E-1
TRAIT	c2_1719	3	51404549	19	T	-1.2153E-1
TRAIT	c2_1719	3	51404549	69	W	0
TRAIT	c2_1717	3	51404699	82	C	-6.4046E-1
TRAIT	c2_1717	3	51404699	17	Y	0
TRAIT	c1_398	3	51601574	28	A	-4.3893E-1
TRAIT	c1_398	3	51601574	1	C	-9.85E-1
TRAIT	c1_398	3	51601574	66	M	0
TRAIT	c2_14064	3	52657949	3	A	0.20447
TRAIT	c2_14064	3	52657949	16	G	0.41822
TRAIT	c2_14064	3	52657949	76	R	0
TRAIT	c2_14258	3	53203226	36	G	-3.9515E-1
TRAIT	c2_14258	3	53203226	61	R	0
TRAIT	c2_17643	3	53228698	90	T	0.70767
TRAIT	c2_17643	3	53228698	5	K	0
TRAIT	c2_55882	3	53272697	1	A	1.40575
TRAIT	c2_55882	3	53272697	21	G	-7.3091E-1
TRAIT	c2_55882	3	53272697	73	R	0
TRAIT	c2_17631	3	53309062	1	C	1.27678
TRAIT	c2_17631	3	53309062	38	T	-5.0085E-1
TRAIT	c2_17631	3	53309062	59	Y	0
TRAIT	c2_57256	3	53434069	73	G	-4.5041E-2
TRAIT	c2_57256	3	53434069	25	R	0
TRAIT	c2_57257	3	53434144	2	G	-2.9567E-1
TRAIT	c2_57257	3	53434144	20	T	0.71783
TRAIT	c2_57257	3	53434144	75	K	0
TRAIT	c1_16513	3	53436559	22	A	-6.3108E-1
TRAIT	c1_16513	3	53436559	1	G	1.50164
TRAIT	c1_16513	3	53436559	73	R	0
TRAIT	c2_47843	3	54141894	83	C	-1.9254E-1
TRAIT	c2_47843	3	54141894	16	Y	0
TRAIT	c1_7077	3	54369037	89	A	0.69407
TRAIT	c1_7077	3	54369037	8	R	0
TRAIT	c1_7082	3	54373785	82	C	-1.7736E-1
TRAIT	c1_7082	3	54373785	16	Y	0
TRAIT	c2_18272	3	55234798	80	C	0.02875
TRAIT	c2_18272	3	55234798	18	Y	0
TRAIT	c2_18273	3	55235957	82	G	-5.4491E-2
TRAIT	c2_18273	3	55235957	17	R	0
TRAIT	c1_5955	3	55642414	83	A	-2.6112E-1
TRAIT	c1_5955	3	55642414	16	M	0
TRAIT	c2_18428	3	55645038	82	C	-2.623E-1
TRAIT	c2_18428	3	55645038	16	Y	0
TRAIT	c2_18502	3	55910650	1	A	-1.2429E0
TRAIT	c2_18502	3	55910650	26	G	0.19058
TRAIT	c2_18502	3	55910650	73	R	0
TRAIT	c2_18504	3	55910974	77	G	0.18133
TRAIT	c2_18504	3	55910974	18	R	0
TRAIT	c2_18506	3	55911538	23	A	0.21752
TRAIT	c2_18506	3	55911538	2	G	-1.2638E0
TRAIT	c2_18506	3	55911538	74	R	0
TRAIT	c2_18507	3	55911715	1	G	-1.2053E0
TRAIT	c2_18507	3	55911715	22	T	0.33109
TRAIT	c2_18507	3	55911715	74	K	0
TRAIT	c2_53258	3	55985522	1	G	-1.355E0
TRAIT	c2_53258	3	55985522	38	T	-1.0947E-1
TRAIT	c2_53258	3	55985522	54	K	0
TRAIT	c1_15547	3	55999347	1	A	-1.2905E0
TRAIT	c1_15547	3	55999347	20	G	0.13946
TRAIT	c1_15547	3	55999347	74	R	0
TRAIT	c1_8203	3	56420552	66	T	-1.2923E-2
TRAIT	c1_8203	3	56420552	34	Y	0
TRAIT	c2_26454	3	56440455	7	A	0.36456
TRAIT	c2_26454	3	56440455	15	G	-1.7782E-1
TRAIT	c2_26454	3	56440455	78	R	0
TRAIT	c2_26417	3	56573127	83	G	-1.9627E-1
TRAIT	c2_26417	3	56573127	16	R	0
TRAIT	c1_110	3	57295958	94	T	0.80851
TRAIT	c1_110	3	57295958	6	Y	0
TRAIT	c1_108	3	57407195	43	A	0.42105
TRAIT	c1_108	3	57407195	57	W	0
TRAIT	c2_394	3	57407502	27	T	-4.4542E-1
TRAIT	c2_394	3	57407502	72	Y	0
TRAIT	c2_392	3	57407570	26	G	-3.9515E-1
TRAIT	c2_392	3	57407570	66	R	0
TRAIT	c2_387	3	57407879	10	G	0.36929
TRAIT	c2_387	3	57407879	8	T	-1.7046E-1
TRAIT	c2_387	3	57407879	82	K	0
TRAIT	c2_322	3	57569599	11	A	0.20616
TRAIT	c2_322	3	57569599	5	G	-4.4293E-1
TRAIT	c2_322	3	57569599	75	R	0
TRAIT	c2_37136	3	61796934	28	T	0.58948
TRAIT	c2_37136	3	61796934	63	Y	0
TRAIT	c1_7574	4	117620	59	A	-1.3146E-1
TRAIT	c1_7574	4	117620	41	M	0
TRAIT	c2_23600	4	656192	53	C	-9.2063E-2
TRAIT	c2_23600	4	656192	44	Y	0
TRAIT	c1_7571	4	663858	58	C	0.33728
TRAIT	c1_7571	4	663858	32	Y	0
TRAIT	c2_39322	4	1502121	76	A	0.12202
TRAIT	c2_39322	4	1502121	22	R	0
TRAIT	c2_39282	4	1633476	56	A	-2.4774E-2
TRAIT	c2_39282	4	1633476	41	R	0
TRAIT	c1_9546	4	3905183	27	G	0.10502
TRAIT	c1_9546	4	3905183	73	R	0
TRAIT	c1_6898	4	4586164	74	C	0.7364
TRAIT	c1_6898	4	4586164	21	Y	0
TRAIT	c2_21937	4	4587018	74	C	0.71826
TRAIT	c2_21937	4	4587018	19	Y	0
TRAIT	c2_21915	4	4821112	32	A	0.07766
TRAIT	c2_21915	4	4821112	64	R	0
TRAIT	c2_21896	4	4903359	37	A	-7.5075E-2
TRAIT	c2_21896	4	4903359	63	R	0
TRAIT	c2_21842	4	5046865	43	G	-4.1295E-1
TRAIT	c2_21842	4	5046865	53	R	0
TRAIT	c2_21914	4	5192938	64	T	-5.6944E-1
TRAIT	c2_21914	4	5192938	36	Y	0
TRAIT	c1_16079	4	5435822	29	A	0.06203
TRAIT	c1_16079	4	5435822	66	R	0
TRAIT	c2_51637	4	5488531	33	T	-1.6667E-2
TRAIT	c2_51637	4	5488531	66	Y	0
TRAIT	c2_51641	4	5489011	28	A	0.01457
TRAIT	c2_51641	4	5489011	70	R	0
TRAIT	c1_15106	4	5513361	74	T	0.80906
TRAIT	c1_15106	4	5513361	23	Y	0
TRAIT	c2_11569	4	6210370	71	A	0.6601
TRAIT	c2_11569	4	6210370	25	R	0
TRAIT	c2_11488	4	6958789	33	C	0.01955
TRAIT	c2_11488	4	6958789	66	Y	0
TRAIT	c2_11425	4	7122790	76	C	0.25853
TRAIT	c2_11425	4	7122790	20	Y	0
TRAIT	c2_48873	4	7521115	75	C	0.37467
TRAIT	c2_48873	4	7521115	20	S	0
TRAIT	c2_48861	4	7547910	29	T	0.21217
TRAIT	c2_48861	4	7547910	63	Y	0
TRAIT	c1_11722	4	7966312	37	C	-8.5364E-1
TRAIT	c1_11722	4	7966312	1	T	1.13636
TRAIT	c1_11722	4	7966312	55	Y	0
TRAIT	c1_11709	4	8016002	77	T	0.34364
TRAIT	c1_11709	4	8016002	21	Y	0
TRAIT	c1_11710	4	8016032	74	A	0.47855
TRAIT	c1_11710	4	8016032	25	R	0
TRAIT	c2_39593	4	8209896	78	A	0.37762
TRAIT	c2_39593	4	8209896	22	R	0
TRAIT	c2_39597	4	8218478	1	A	0.78478
TRAIT	c2_39597	4	8218478	71	G	-8.7127E-1
TRAIT	c2_39597	4	8218478	23	R	0
TRAIT	c2_26773	4	9276426	9	C	-3.3021E-1
TRAIT	c2_26773	4	9276426	8	T	0.75409
TRAIT	c2_26773	4	9276426	73	Y	0
TRAIT	c1_8347	4	9523778	44	G	-8.4862E-1
TRAIT	c1_8347	4	9523778	56	K	0
TRAIT	c1_8348	4	9523808	78	T	0.36641
TRAIT	c1_8348	4	9523808	18	Y	0
TRAIT	c2_26793	4	9524196	44	A	-8.4862E-1
TRAIT	c2_26793	4	9524196	56	M	0
TRAIT	c2_26800	4	9525295	28	C	0.19345
TRAIT	c2_26800	4	9525295	68	Y	0
TRAIT	c2_26814	4	9592552	79	G	0.37414
TRAIT	c2_26814	4	9592552	19	R	0
TRAIT	c2_26858	4	9810489	45	G	-7.8061E-1
TRAIT	c2_26858	4	9810489	55	K	0
TRAIT	c2_44609	4	10132935	31	C	0.15991
TRAIT	c2_44609	4	10132935	1	T	-9.6138E-1
TRAIT	c2_44609	4	10132935	65	Y	0
TRAIT	c2_44620	4	10138395	30	T	-4.5344E-1
TRAIT	c2_44620	4	10138395	65	Y	0
TRAIT	c2_31403	4	10567963	19	A	0.85954
TRAIT	c2_31403	4	10567963	2	G	0.03401
TRAIT	c2_31403	4	10567963	71	R	0
TRAIT	c2_54077	4	10968547	51	C	0.7383
TRAIT	c2_54077	4	10968547	49	Y	0
TRAIT	c2_54090	4	10993507	55	G	0.60985
TRAIT	c2_54090	4	10993507	37	R	0
TRAIT	c2_51176	4	11654120	53	G	0.72732
TRAIT	c2_51176	4	11654120	46	R	0
TRAIT	c2_51549	4	12313706	50	C	0.85875
TRAIT	c2_51549	4	12313706	44	M	0
TRAIT	c1_15085	4	12328283	50	C	0.80764
TRAIT	c1_15085	4	12328283	49	Y	0
TRAIT	c2_51559	4	12333216	27	G	-3.1691E-1
TRAIT	c2_51559	4	12333216	65	R	0
TRAIT	c1_8982	4	14749556	50	A	0.80764
TRAIT	c1_8982	4	14749556	49	M	0
TRAIT	c2_14930	4	19581827	50	T	0.8116
TRAIT	c2_14930	4	19581827	50	Y	0
TRAIT	c2_56052	4	19953880	50	A	0.78723
TRAIT	c2_56052	4	19953880	49	R	0
TRAIT	c1_11406	4	21441241	50	T	0.87482
TRAIT	c1_11406	4	21441241	41	K	0
TRAIT	c2_38247	4	21441266	40	A	-5.3499E-1
TRAIT	c2_38247	4	21441266	59	R	0
TRAIT	c2_38246	4	21441327	40	C	-5.4264E-1
TRAIT	c2_38246	4	21441327	53	Y	0
TRAIT	c2_38243	4	21716528	49	A	0.8198
TRAIT	c2_38243	4	21716528	49	R	0
TRAIT	c2_18225	4	22839538	43	C	0.65203
TRAIT	c2_18225	4	22839538	56	Y	0
TRAIT	c2_18223	4	22839744	50	G	0.84247
TRAIT	c2_18223	4	22839744	45	R	0
TRAIT	c2_18221	4	23107795	50	T	0.80764
TRAIT	c2_18221	4	23107795	49	Y	0
TRAIT	c2_54709	4	23511256	46	T	0.74337
TRAIT	c2_54709	4	23511256	44	K	0
TRAIT	c2_48074	4	25021008	27	G	-3.5819E-1
TRAIT	c2_48074	4	25021008	73	R	0
TRAIT	c2_39961	4	25357073	50	G	0.7958
TRAIT	c2_39961	4	25357073	47	R	0
TRAIT	c2_38379	4	28152088	40	C	-5.5125E-1
TRAIT	c2_38379	4	28152088	60	M	0
TRAIT	c1_9839	4	29012970	50	C	0.78869
TRAIT	c1_9839	4	29012970	45	M	0
TRAIT	c1_9477	4	31226172	20	A	-3.6142E-1
TRAIT	c1_9477	4	31226172	5	G	-2.4092E-1
TRAIT	c1_9477	4	31226172	72	R	0
TRAIT	c1_3443	4	32779431	44	T	-4.1882E-1
TRAIT	c1_3443	4	32779431	55	Y	0
TRAIT	c2_10443	4	33160548	8	A	0.21493
TRAIT	c2_10443	4	33160548	7	G	-5.4078E-1
TRAIT	c2_10443	4	33160548	75	R	0
TRAIT	c2_37598	4	34826074	40	G	-5.5414E-1
TRAIT	c2_37598	4	34826074	59	R	0
TRAIT	c2_26884	4	38495988	50	A	0.77269
TRAIT	c2_26884	4	38495988	45	R	0
TRAIT	c2_47244	4	41061674	44	A	0.60227
TRAIT	c2_47244	4	41061674	56	R	0
TRAIT	c1_14038	4	41063555	50	A	0.81049
TRAIT	c1_14038	4	41063555	49	R	0
TRAIT	c1_14039	4	41063770	47	C	0.39931
TRAIT	c1_14039	4	41063770	51	Y	0
TRAIT	c1_6127	4	42083066	49	A	0.78939
TRAIT	c1_6127	4	42083066	49	R	0
TRAIT	c1_6126	4	42084637	44	C	0.59618
TRAIT	c1_6126	4	42084637	55	Y	0
TRAIT	c2_53248	4	45356695	50	G	0.79788
TRAIT	c2_53248	4	45356695	48	R	0
TRAIT	c1_5209	4	48610397	27	G	0.49626
TRAIT	c1_5209	4	48610397	69	R	0
TRAIT	c1_11791	4	50922404	49	T	0.07028
TRAIT	c1_11791	4	50922404	46	Y	0
TRAIT	c1_13396	4	51021590	46	A	0.13808
TRAIT	c1_13396	4	51021590	54	R	0
TRAIT	c2_56238	4	52463182	62	G	0.24576
TRAIT	c2_56238	4	52463182	38	R	0
TRAIT	c2_1508	4	52513480	61	T	0.31063
TRAIT	c2_1508	4	52513480	39	Y	0
TRAIT	c2_45123	4	53994118	11	G	0.35856
TRAIT	c2_45123	4	53994118	15	T	-4.2641E-1
TRAIT	c2_45123	4	53994118	67	K	0
TRAIT	c1_15982	4	54396852	56	T	0.54939
TRAIT	c1_15982	4	54396852	39	K	0
TRAIT	c2_21972	4	56553702	92	G	-1.3993E0
TRAIT	c2_21972	4	56553702	7	R	0
TRAIT	c1_16625	4	57243271	41	T	0.49725
TRAIT	c1_16625	4	57243271	54	Y	0
TRAIT	c2_54335	4	58532735	27	T	0.05479
TRAIT	c2_54335	4	58532735	73	Y	0
TRAIT	c2_36021	4	58662909	80	C	-7.4838E-1
TRAIT	c2_36021	4	58662909	11	M	0
TRAIT	c2_36027	4	58830957	60	C	0.40946
TRAIT	c2_36027	4	58830957	38	M	0
TRAIT	c1_10751	4	58845309	22	A	-3.313E-1
TRAIT	c1_10751	4	58845309	1	T	0.70597
TRAIT	c1_10751	4	58845309	67	W	0
TRAIT	c2_36034	4	58868638	85	G	-7.74E-1
TRAIT	c2_36034	4	58868638	14	R	0
TRAIT	c2_36037	4	58868987	3	A	-1.9446E-1
TRAIT	c2_36037	4	58868987	20	C	-9.7922E-3
TRAIT	c2_36037	4	58868987	77	M	0
TRAIT	c2_36053	4	58951832	27	G	-4.9402E-1
TRAIT	c2_36053	4	58951832	1	T	0.0219
TRAIT	c2_36053	4	58951832	63	K	0
TRAIT	c2_55849	4	59150916	20	A	-5.6013E-1
TRAIT	c2_55849	4	59150916	3	G	-4.1613E-1
TRAIT	c2_55849	4	59150916	75	R	0
TRAIT	c2_39802	4	59828873	63	G	-1.716E-2
TRAIT	c2_39802	4	59828873	37	R	0
TRAIT	c2_39816	4	60000105	77	G	-4.4695E-1
TRAIT	c2_39816	4	60000105	20	R	0
TRAIT	c1_11758	4	60037750	70	A	-2.5667E-1
TRAIT	c1_11758	4	60037750	30	M	0
TRAIT	c2_51242	4	60206967	56	A	0.09625
TRAIT	c2_51242	4	60206967	35	R	0
TRAIT	c2_51234	4	60254953	61	C	0.35163
TRAIT	c2_51234	4	60254953	35	Y	0
TRAIT	c1_15006	4	60255822	61	G	0.29688
TRAIT	c1_15006	4	60255822	38	R	0
TRAIT	c2_51232	4	60256759	61	T	0.29688
TRAIT	c2_51232	4	60256759	38	Y	0
TRAIT	c1_11363	4	61102521	37	T	-1.8842E-1
TRAIT	c1_11363	4	61102521	60	K	0
TRAIT	c2_48310	4	61490468	56	G	0.14338
TRAIT	c2_48310	4	61490468	37	K	0
TRAIT	c2_48290	4	61541735	59	A	0.1479
TRAIT	c2_48290	4	61541735	39	R	0
TRAIT	c2_39443	4	63562121	45	C	0.00283
TRAIT	c2_39443	4	63562121	55	Y	0
TRAIT	c2_39448	4	63659421	20	C	-9.8424E-3
TRAIT	c2_39448	4	63659421	3	T	-1.6868E-1
TRAIT	c2_39448	4	63659421	73	Y	0
TRAIT	c2_39450	4	63664170	33	A	0.1633
TRAIT	c2_39450	4	63664170	57	R	0
TRAIT	c2_39453	4	63668434	41	T	-1.3559E-1
TRAIT	c2_39453	4	63668434	59	Y	0
TRAIT	c1_11639	4	64134829	49	A	-1.0204E-1
TRAIT	c1_11639	4	64134829	51	R	0
TRAIT	c2_39342	4	64216808	34	A	0.02485
TRAIT	c2_39342	4	64216808	63	R	0
TRAIT	c2_39341	4	64216910	42	T	-1.564E-1
TRAIT	c2_39341	4	64216910	58	Y	0
TRAIT	c2_39327	4	64275135	44	C	-1.6153E-1
TRAIT	c2_39327	4	64275135	56	Y	0
TRAIT	c1_12564	4	64549009	83	G	0.40904
TRAIT	c1_12564	4	64549009	16	R	0
TRAIT	c2_21590	4	64758588	26	C	-9.9241E-2
TRAIT	c2_21590	4	64758588	72	Y	0
TRAIT	c2_21581	4	64775857	74	T	0.46528
TRAIT	c2_21581	4	64775857	25	K	0
TRAIT	c2_21579	4	64775900	48	A	0.04812
TRAIT	c2_21579	4	64775900	1	G	0.22957
TRAIT	c2_21579	4	64775900	47	R	0
TRAIT	c1_6758	4	64867844	2	C	0.8548
TRAIT	c1_6758	4	64867844	38	T	0.10006
TRAIT	c1_6758	4	64867844	50	Y	0
TRAIT	c2_21479	4	65000546	63	C	0.30058
TRAIT	c2_21479	4	65000546	32	M	0
TRAIT	c2_26688	4	65767269	11	C	0.68274
TRAIT	c2_26688	4	65767269	7	T	0.00625
TRAIT	c2_26688	4	65767269	78	Y	0
TRAIT	c1_8316	4	65802638	1	A	-9.6435E-1
TRAIT	c1_8316	4	65802638	25	G	0.04885
TRAIT	c1_8316	4	65802638	69	R	0
TRAIT	c2_25282	4	65867121	1	A	-5.1806E-1
TRAIT	c2_25282	4	65867121	23	G	0.01498
TRAIT	c2_25282	4	65867121	67	R	0
TRAIT	c2_25283	4	65867228	50	A	0.03714
TRAIT	c2_25283	4	65867228	1	C	-9.7646E-1
TRAIT	c2_25283	4	65867228	48	M	0
TRAIT	c2_55793	4	65970096	32	A	0.12969
TRAIT	c2_55793	4	65970096	1	G	1.66594
TRAIT	c2_55793	4	65970096	64	R	0
TRAIT	c2_55784	4	65970986	39	A	-6.4841E-2
TRAIT	c2_55784	4	65970986	59	R	0
TRAIT	c2_55780	4	65971280	18	C	0.0548
TRAIT	c2_55780	4	65971280	3	T	-6.6187E-1
TRAIT	c2_55780	4	65971280	75	Y	0
TRAIT	c2_55773	4	65972517	51	A	-1.3833E-1
TRAIT	c2_55773	4	65972517	48	R	0
TRAIT	c1_8330	4	66142540	1	C	-1.3217E0
TRAIT	c1_8330	4	66142540	27	T	-1.2616E-1
TRAIT	c1_8330	4	66142540	64	Y	0
TRAIT	c2_26741	4	66204701	54	C	0.31601
TRAIT	c2_26741	4	66204701	43	Y	0
TRAIT	c2_44640	4	66777995	40	G	0.1219
TRAIT	c2_44640	4	66777995	59	R	0
TRAIT	c1_9619	4	67248738	17	G	-2.662E-1
TRAIT	c1_9619	4	67248738	5	T	-5.102E-1
TRAIT	c1_9619	4	67248738	71	K	0
TRAIT	c1_9614	4	67294193	5	G	-4.6063E-1
TRAIT	c1_9614	4	67294193	14	T	-1.7377E-1
TRAIT	c1_9614	4	67294193	80	K	0
TRAIT	c2_32099	4	67342310	29	G	-3.7494E-1
TRAIT	c2_32099	4	67342310	71	R	0
TRAIT	c2_52205	4	67570682	56	A	0.19761
TRAIT	c2_52205	4	67570682	1	G	-8.9525E-1
TRAIT	c2_52205	4	67570682	40	R	0
TRAIT	c2_52203	4	67585796	27	G	-3.4247E-1
TRAIT	c2_52203	4	67585796	73	R	0
TRAIT	c2_34872	4	67981423	36	G	0.0773
TRAIT	c2_34872	4	67981423	56	R	0
TRAIT	c2_34868	4	67982840	31	C	-3.5023E-1
TRAIT	c2_34868	4	67982840	1	T	1.53203
TRAIT	c2_34868	4	67982840	64	Y	0
TRAIT	c2_34867	4	67982950	16	A	-3.4642E-1
TRAIT	c2_34867	4	67982950	7	T	0.33305
TRAIT	c2_34867	4	67982950	75	W	0
TRAIT	c2_34866	4	67983036	3	C	0.05021
TRAIT	c2_34866	4	67983036	27	T	-6.2387E-2
TRAIT	c2_34866	4	67983036	65	Y	0
TRAIT	c2_34863	4	67984659	28	A	-3.8409E-1
TRAIT	c2_34863	4	67984659	1	G	1.52091
TRAIT	c2_34863	4	67984659	66	R	0
TRAIT	c2_34862	4	67984665	27	C	-2.1698E-1
TRAIT	c2_34862	4	67984665	2	T	0.70746
TRAIT	c2_34862	4	67984665	67	Y	0
TRAIT	c1_10425	4	67985135	51	G	0.28917
TRAIT	c1_10425	4	67985135	39	K	0
TRAIT	c1_10424	4	67985201	27	C	-1.9149E-1
TRAIT	c1_10424	4	67985201	2	T	0.73296
TRAIT	c1_10424	4	67985201	71	Y	0
TRAIT	c1_13077	4	68865108	44	A	-5.2128E-1
TRAIT	c1_13077	4	68865108	54	M	0
TRAIT	c2_12957	4	69148700	1	C	-1.4578E0
TRAIT	c2_12957	4	69148700	25	T	-1.3304E-1
TRAIT	c2_12957	4	69148700	74	Y	0
TRAIT	c2_12954	4	69149897	58	A	-5.8598E-1
TRAIT	c2_12954	4	69149897	34	R	0
TRAIT	c2_12953	4	69150093	21	A	-1.8467E-1
TRAIT	c2_12953	4	69150093	1	T	-1.4542E0
TRAIT	c2_12953	4	69150093	74	W	0
TRAIT	c2_12937	4	69206573	60	C	-5.4814E-1
TRAIT	c2_12937	4	69206573	33	Y	0
TRAIT	c1_4175	4	69209192	58	A	-5.189E-1
TRAIT	c1_4175	4	69209192	37	R	0
TRAIT	c2_12930	4	69311500	20	A	-1.8663E-1
TRAIT	c2_12930	4	69311500	3	G	-8.9147E-1
TRAIT	c2_12930	4	69311500	75	R	0
