Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c2_11286	6	29797293	1	0.08306813476175795	0.7739003432677416	NaN	NaN	NaN	NaN	NaN	NaN	90.0	6.2291235459281E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_11303	6	30365962	1	1.1789017782506648	0.2804475949155787	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.008269570519595702	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_11309	6	30379521	1	0.01069440012356035	0.9178597081431128	NaN	NaN	NaN	NaN	NaN	NaN	99.0	7.453013912843929E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_11315	6	30382751	1	0.0815195832702861	0.775912015370171	NaN	NaN	NaN	NaN	NaN	NaN	96.0	5.789780183578627E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_3691	6	30647661	1	0.6493181870490333	0.4224805121503932	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.004583884955486452	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_52569	6	30915096	1	0.16151020450623765	0.6887122242129908	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0011256550844668822	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_36595	6	31135283	1	1.3153402477639695	0.254725461282706	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.009424171200881607	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_10901	6	31519424	1	0.03258000231283038	0.8571576060107111	NaN	NaN	NaN	NaN	NaN	NaN	99.0	2.2705267028776328E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_32952	6	31590352	1	1.6437410644605315	0.20303431446404138	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.011439802848889865	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_57825	6	32007868	1	0.44383236684959626	0.5070826464618952	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.0032452278907570474	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_38663	6	33776207	1	0.12191188101087491	0.7277948236076098	NaN	NaN	NaN	NaN	NaN	NaN	96.0	8.705118426394231E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_50220	6	34311834	2	0.7349024346477311	0.4826097501488249	-0.26512536331428693	1.2966764554215584	0.25805835148216855	-0.14047999501078182	0.3794801381319006	0.5395473140797639	92.0	0.010943048114960796	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8603	6	34825744	1	1.0288105398820118	0.3130698083895355	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.007134551277389061	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8594	6	35194342	1	0.20896599253480563	0.6486929185359029	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0015065523450658153	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_43097	6	37602023	1	0.2699322804135795	0.6046386605662695	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0018780862095742143	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_43084	6	37602989	1	0.08669494356289349	0.7690850009703596	NaN	NaN	NaN	NaN	NaN	NaN	99.0	6.142198318941578E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_43058	6	37941102	1	1.002801469364892	0.3192602014182122	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.007030452467403405	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_43107	6	37976441	1	0.8416057553219533	0.3614172803307817	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.006110054082933892	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_51769	6	38211153	1	0.029954746120625975	0.8629690823058602	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.077288907083776E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_51768	6	38211208	1	1.3083503869380528	0.2556291999244971	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.009073092238607791	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_51766	6	38211332	1	1.3083503869380528	0.2556291999244971	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.009073092238607791	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_51765	6	38211470	1	1.2878340421073695	0.2593955455014714	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.008936400663178315	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_51758	6	38212118	1	0.029954746120625975	0.8629690823058602	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.077288907083776E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_51756	6	38212878	1	3.440251023002934E-5	0.9953334186098451	NaN	NaN	NaN	NaN	NaN	NaN	95.0	2.437291767884369E-7	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_56058	6	38291438	1	3.6792447905399026	0.05853243134429212	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.0267979327638425	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_56057	6	38291714	2	0.019221779161527418	0.9809660439896708	0.031220021214111993	0.03544641143185504	0.8511120563721085	0.0045055065967241625	7.138310220843783E-4	0.9787475898320519	93.0	2.816523561742133E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_56055	6	38298215	1	0.3574036686024455	0.5514699293067911	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0025330553642941077	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_33302	6	38745809	1	0.1979412990203685	0.6575054897566355	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.0014492405904708305	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_33375	6	38883066	1	0.210121577196413	0.6477649692924656	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.00147052742348247	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_33346	6	39243760	1	0.08825725591481605	0.7670742181909025	NaN	NaN	NaN	NaN	NaN	NaN	99.0	6.124253393681513E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_51480	6	39539088	2	0.4078556275178759	0.6662978882177455	0.113581914517245	0.39934352228209963	0.5290304797787848	0.16011713499883037	0.7495639066638696	0.388916407043021	98.0	0.005779857260710378	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_49052	6	41927092	2	0.8900263037797534	0.4141888408499974	0.058410113209113684	0.03435349065983526	0.8533694078935748	-0.1274903474799782	0.16330958280884386	0.6870757376440838	99.0	0.012644441510503689	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_49060	6	41970290	1	1.01506399442767	0.3164240617386195	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.007090986978543658	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_43135	6	42626082	2	0.2628189080164938	0.7695110117398846	-0.13872504175444605	0.18957321751384718	0.6643887957928506	-0.04599380318817487	0.02016482558679875	0.8874177450644256	92.0	0.0037984583590962863	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_43113	6	42803263	1	0.7013902690946906	0.4045354286764802	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.005133007634456775	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_52763	6	43656207	1	2.3649437232823503	0.12752073835112623	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.01643758731725581	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_49885	6	44303698	1	2.371657280209737	0.12702605101996547	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.016506995096242337	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_36123	6	45245848	1	2.7082941317368374	0.10335494136719497	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.019007735583680574	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8140	6	45591711	1	0.07744380597640081	0.7814676884813161	NaN	NaN	NaN	NaN	NaN	NaN	92.0	5.683039213940361E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8136	6	45860741	1	3.956854487196719	0.04961898388820352	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.027439825061774333	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_25929	6	46017522	1	0.20166015433813644	0.6545270145535007	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.0014697559416396771	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_25925	6	46020451	1	3.7972713007245216	0.054451148190785045	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.026443700407319557	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8133	6	46026544	1	0.08425748227680085	0.77231560774412	NaN	NaN	NaN	NaN	NaN	NaN	92.0	6.170936496902465E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_31887	6	46390332	1	3.956854487196719	0.04961898388820352	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.027439825061774333	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_31893	6	46408984	1	0.5696141774365893	0.4523610750372066	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.003987950905236918	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_31913	6	46533413	1	0.8221843065850888	0.3669370788179154	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0057775764186301475	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_54191	6	46612395	1	0.1436993203194502	0.705587271101608	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.0010562609722321935	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_54195	6	46662869	1	0.07261307350456675	0.788207544053173	NaN	NaN	NaN	NaN	NaN	NaN	94.0	5.356878151083262E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_31931	6	46673307	1	2.6541301014336134	0.10670080227612389	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.018447118406332324	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_46171	6	47053493	1	0.22897639677236034	0.633431545167874	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0016154129979406334	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_16863	6	47604700	2	1.1354095669677267	0.3258994286845404	0.3206599919213782	0.9961855788714823	0.32094119978542723	0.45324481071796163	1.9290007792515076	0.16833358844786492	97.0	0.01597075593781946	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_16771	6	47689524	1	1.8314441140875184	0.17963143805443843	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.013494286120283593	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_16777	6	47838439	2	0.2840935253296988	0.7533998669970366	0.03709694262108426	0.012909113234602646	0.9098052169251846	0.08204850849344597	0.06464345907631484	0.7999087535066262	94.0	0.0040467812268943516	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_16785	6	48053032	1	0.5430436701937122	0.4631122556031958	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.003919432057824316	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15374	6	48415890	1	1.0124256888166965	0.31696154207724375	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.00702086869781107	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_31082	6	48587642	1	1.0452567096199854	0.30925416922978183	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.007248601471048358	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_50595	6	48718893	1	1.3142970892643673	0.25479789878476805	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.00949436859663952	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_33892	6	49672071	1	0.0015490761563331154	0.9686938765167767	NaN	NaN	NaN	NaN	NaN	NaN	95.0	1.1035382552201748E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_5836	6	50088968	2	0.4964933920006975	0.6103369508885172	-0.0774496543885789	0.14605351987049794	0.7032466976989481	0.1887706452974335	0.860262327141816	0.35617380321566794	97.0	0.006982653394058151	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_5759	6	50297049	1	0.47994982347216275	0.49017143207919656	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0033283354839353766	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_5770	6	50344321	1	1.6776595269177652	0.19870195012224695	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.011888624777948083	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_5774	6	50345164	2	2.398490007106227	0.09657742490696501	0.3218391200419195	0.9930483985079808	0.3216409274629739	-0.03505531317302005	0.011430079928811128	0.9150944949525803	99.0	0.034319925866283824	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2090	6	50627521	2	1.32849470332545	0.27044837643453373	-0.12380731166789583	0.2459033824921163	0.6212850766295385	0.18239089401428432	0.5345231456370125	0.4667704184383916	91.0	0.01950191100775056	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2091	6	50658278	1	0.3384267173227852	0.5622605944863532	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.00242610754759154	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_56141	6	51365568	1	4.486911369348606	0.036880992358101265	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.031366085157903505	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_13155	6	51617848	2	2.759080295814911	0.06923768099678418	-0.2999380276623763	0.8877881720630052	0.34884509706081424	0.6149564680542471	3.6988824561996436	0.057919726778510386	90.0	0.04028373616280884	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_8744	6	52239485	1	4.343086638462099	0.03996253050056111	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.030494891737594104	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_8786	6	52260737	1	2.332826640643571	0.1300657082451064	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.016177586293818186	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_8791	6	52264212	1	3.71947664107287	0.056864269828544645	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.025987296403444854	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_8793	6	52264315	1	2.8123020701903516	0.09701418580605733	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.019819681118034272	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_8966	6	52859976	2	0.4192814506182053	0.6589206968443662	-0.1453966638569345	0.206855062480872	0.6504454411844386	0.25126309494323784	0.625958856680751	0.4311240267964106	90.0	0.006448649478338758	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_8999	6	52946197	1	1.5254922963405793	0.21993520366783786	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.01061617164396187	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_22289	6	53307968	1	2.422699711862134	0.12305982997466805	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.017060335962415706	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_6994	6	53677960	1	0.5816099939450905	0.44765430983814825	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.004150279406561602	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_22334	6	53749071	1	1.1195611534176655	0.29278327414227584	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.007849952516705238	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_22336	6	53749287	1	0.9780755144177825	0.325416980848076	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.007777140423554151	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7029	6	53805395	1	1.8398095656522027	0.1784431277372496	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.01335444843759968	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7031	6	53809300	1	0.3166185398450496	0.575094034213101	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0022519618879053675	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_24229	6	54218082	1	0.25611293612631736	0.6140138307797065	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.001799404138989559	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_29204	6	55096901	1	2.113552302468432	0.1493664772105776	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.014656972002963817	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_29187	6	55186134	1	0.0332155724599025	0.8557821179833572	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.303419295745028E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_1950	6	55521678	1	2.454585196877061	0.12057856894433118	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.017021952315776176	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11144	6	56135600	1	7.088931490679086	0.009139620612269606	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.04916001854719393	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8674	6	56282323	1	0.06781735058757125	0.7951299934989781	NaN	NaN	NaN	NaN	NaN	NaN	98.0	4.7713020463146654E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8659	6	56645417	2	1.8267519076803322	0.1669853597471499	0.30093213146744613	1.6389546370201136	0.20383334278579998	-0.4555106847880984	3.5948949007764512	0.06123882511864675	96.0	0.025593404862696404	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8679	6	56735014	1	1.4746755435423444	0.22793347007322934	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.011260099612535315	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16127	6	56818257	1	1.5365594253288681	0.21828335726047274	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.010914809876108994	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_50797	6	56940529	2	0.3256943185477666	0.7229555711417819	0.17227787719097698	0.5630329369408369	0.45518850506681097	-0.19220783189490476	0.6010703733899152	0.4404000258861872	90.0	0.004730079421069284	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_50795	6	56940791	1	0.1866877671071197	0.6667098695358925	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0013103625537012173	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_41189	6	57354175	2	3.4450230028091195	0.03626842181050227	-0.3479206247891121	5.450367991031156	0.021840696071257795	-0.2622528801285632	2.3530343228258688	0.12862694398270688	96.0	0.04872599535885588	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9047	6	57620314	2	1.9240761435431315	0.15196907911539412	-0.30053227624744583	2.765313113691145	0.09980670137245334	-0.3423032234935084	3.2761857217283263	0.07362971169773756	98.0	0.02666299987487137	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_56602	6	57820264	1	0.36517982897737	0.5471148881422767	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0025324334406663374	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9308	6	57850119	2	0.19385150819158747	0.8241195061665096	-0.062173998455836196	0.07587520717181799	0.7835915450678765	-0.13337941397329672	0.3280636438898984	0.5682140525856334	99.0	0.0026890458090493598	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_3130	6	57870264	1	1.9308378494619602	0.16825381334538622	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.013924310158393969	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_3126	6	57870758	1	1.7875000490900033	0.18467703593410417	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.012692170175459512	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_3118	6	57907296	1	0.17171284115633106	0.6795691842300966	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.001200691376826086	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9247	6	57934813	1	1.7138697102904625	0.1938922123368891	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.012201208361283506	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9245	6	57953056	2	2.327177185273308	0.10335166205891651	0.4180066845428326	1.7219127390437963	0.19274737032086517	-0.13069874924655284	0.16840565359043	0.6824972618714293	99.0	0.033061782195426895	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9243	6	57959589	1	1.6500946220415513	0.20251972681918187	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.012588845056263502	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9220	6	58219045	1	0.008891735874291163	0.9250908618836025	NaN	NaN	NaN	NaN	NaN	NaN	94.0	6.559669681175763E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9219	6	58219072	1	3.731779106996525E-4	0.9846318086435208	NaN	NaN	NaN	NaN	NaN	NaN	94.0	2.780523289205334E-6	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9216	6	58219291	2	1.0548891770957138	0.35240456975651396	-0.16314049829805777	0.258632508572166	0.6122785861354212	-0.07178116902583964	0.04874754598430988	0.825746400358326	100.0	0.01463080058805635	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9215	6	58219483	2	1.324535396081338	0.2715550895408894	0.16006656040389944	0.24693947731280672	0.620568093269598	-0.1085918317622353	0.10993088726093789	0.7410687337986532	90.0	0.019784919920156522	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9202	6	58259841	1	0.48523833107594205	0.4878346660791353	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0034794290970775995	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9201	6	58259952	2	0.7857521663657854	0.4588441848571435	0.047537816457332016	0.10353614002688531	0.7483646609788568	-0.16655070240401126	1.1650015856772045	0.2832832096917026	99.0	0.011163037841882042	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9193	6	58293159	2	2.028641141544364	0.13735563533637782	-0.05018843444687754	0.09966501027985326	0.7529470559000312	-0.32040550372982807	3.868063559665334	0.052226659852033494	100.0	0.028136267440318587	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_3081	6	58663518	1	4.638015040157455	0.03397451776266192	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.03291506885453453	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9233	6	58827852	1	0.6452238767912785	0.42398978282778543	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.0045597066995272575	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_9172	6	58844975	1	0.5346471301481567	0.4666021722874859	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.0038653617999996194	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_14614	6	59263222	2	1.4927962510517134	0.23031580749928404	-0.25631671919046894	0.60405185550295	0.4390971777969749	0.04210661599074861	0.015155088254833098	0.9023007351691782	97.0	0.02184989994555881	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_46106	7	565922	1	3.5892261926493125	0.06151598054031647	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.025972536359343	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_46108	7	567059	1	3.5892261926493125	0.06151598054031647	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.025972536359343	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11534	7	583570	1	1.9919408450184466	0.16154804021176045	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.01403743565867864	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_38893	7	637024	1	0.14765271087433435	0.7016754037810359	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0010275414212830955	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_38900	7	638125	2	1.2448589209362846	0.29278623818357524	-0.4181786150797214	1.7736106172509176	0.1862259854820942	-0.4862315072101221	2.4746408544201697	0.11912874924108363	100.0	0.0172655886778799	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_38871	7	795288	2	0.3131653265791713	0.7319224880460966	0.12879846374976467	0.1794004619232309	0.6728995053043976	0.2088069722122653	0.47928759129409637	0.49052756004273945	98.0	0.004372581777763755	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15909	7	1002482	1	2.645768405889338E-4	0.9870575501388346	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.8415323053944766E-6	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15914	7	1005913	2	1.2844175470863888	0.28194939936526625	0.35304832449735346	2.277931769853202	0.13480898867696162	-0.33130586952562946	2.1095824789447684	0.149935609882118	96.0	0.018223191028714253	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_26162	7	2596686	2	1.4239618269968424	0.2461895048283195	-0.1359756623031695	0.19072354853347456	0.6633728019108664	0.35005917316725876	1.2914013213091997	0.25884051649576323	97.0	0.02026509140708091	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_26210	7	2932790	1	0.1401015303291474	0.7090414215961306	NaN	NaN	NaN	NaN	NaN	NaN	99.0	9.732704834388945E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_36831	7	3505434	1	0.05898301020489925	0.8086454547100776	NaN	NaN	NaN	NaN	NaN	NaN	100.0	4.090328534638438E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_36832	7	3505461	1	0.05898301020489925	0.8086454547100776	NaN	NaN	NaN	NaN	NaN	NaN	100.0	4.090328534638438E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16212	7	3891696	1	1.7842283694075012	0.18489070223895973	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.012373190493917363	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_55830	7	3891813	1	0.2968528892045238	0.5871804665343084	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0020595706545603987	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_55832	7	3892568	1	0.18687372587276896	0.6665540919433213	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0013095083179951595	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_55834	7	3892784	1	0.24864560424459206	0.6193033729136348	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.0018439208645736358	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16225	7	3896060	1	0.01795170379158909	0.8937177654643587	NaN	NaN	NaN	NaN	NaN	NaN	96.0	1.2553864900902116E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_55837	7	3896195	1	0.026841406309819776	0.8702177676635362	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.8613863510438418E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_52663	7	3949542	1	0.01274721334743955	0.9103732400648188	NaN	NaN	NaN	NaN	NaN	NaN	92.0	9.151912591855902E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
