Trait	Marker	Locus	Site	Allele	Effect	Obs
TRAIT	c2_37431	3	14203339	C	0.05588134541650902	84
TRAIT	c2_37431	3	14203339	Y	0.0	15
TRAIT	c1_15829	3	14646478	T	0.10331236114149256	24
TRAIT	c1_15829	3	14646478	Y	0.0	67
TRAIT	c1_10725	3	16833849	A	0.02552525755827162	46
TRAIT	c1_10725	3	16833849	R	0.0	54
TRAIT	c1_10738	3	16913527	T	-0.01798705988915117	88
TRAIT	c1_10738	3	16913527	Y	0.0	12
TRAIT	c1_16267	3	17239217	A	0.050301501115832536	46
TRAIT	c1_16267	3	17239217	R	0.0	53
TRAIT	c2_662	3	17668007	A	-0.00143564470059232	84
TRAIT	c2_662	3	17668007	R	0.0	16
TRAIT	c1_200	3	20614716	C	0.017725369569009747	19
TRAIT	c1_200	3	20614716	T	-0.22832193102158538	2
TRAIT	c1_200	3	20614716	Y	0.0	70
TRAIT	c1_197	3	20633625	A	-0.01798705988915117	88
TRAIT	c1_197	3	20633625	M	0.0	12
TRAIT	c1_3647	3	22782440	T	0.2456863811938721	25
TRAIT	c1_3647	3	22782440	K	0.0	70
TRAIT	c1_3663	3	22982620	A	-0.018243853388327125	87
TRAIT	c1_3663	3	22982620	R	0.0	12
TRAIT	c1_8681	3	25147073	A	-0.08730178761231855	88
TRAIT	c1_8681	3	25147073	R	0.0	10
TRAIT	c2_14424	3	25742118	G	0.1840000074274606	64
TRAIT	c2_14424	3	25742118	R	0.0	35
TRAIT	c1_476	3	27868119	T	-0.01798705988915117	88
TRAIT	c1_476	3	27868119	Y	0.0	12
TRAIT	c1_4779	3	31023949	A	0.1407395658888646	83
TRAIT	c1_4779	3	31023949	R	0.0	16
TRAIT	c1_4778	3	31023966	C	-8.026370660445536E-4	88
TRAIT	c1_4778	3	31023966	M	0.0	11
TRAIT	c1_4777	3	31056089	C	-0.034099354262082215	81
TRAIT	c1_4777	3	31056089	Y	0.0	10
TRAIT	c1_4776	3	31056337	A	-0.01798705988915117	88
TRAIT	c1_4776	3	31056337	R	0.0	12
TRAIT	c1_4775	3	31056417	G	0.08207362471267743	83
TRAIT	c1_4775	3	31056417	R	0.0	15
TRAIT	c2_41055	3	32856641	G	-0.052636255069394844	5
TRAIT	c2_41055	3	32856641	T	-0.16772092781825165	18
TRAIT	c2_41055	3	32856641	K	0.0	68
TRAIT	c2_51096	3	33393461	A	-0.18303996023658142	2
TRAIT	c2_51096	3	33393461	G	-0.04160442950794874	17
TRAIT	c2_51096	3	33393461	R	0.0	74
TRAIT	c1_14973	3	33464174	C	0.21148710398414422	19
TRAIT	c1_14973	3	33464174	T	-0.16183691153379876	2
TRAIT	c1_14973	3	33464174	Y	0.0	76
TRAIT	c1_14975	3	33475318	A	-0.38547111924297917	3
TRAIT	c1_14975	3	33475318	G	0.16145873213428885	19
TRAIT	c1_14975	3	33475318	R	0.0	75
TRAIT	c1_16381	3	33496751	A	0.1815261285551486	48
TRAIT	c1_16381	3	33496751	R	0.0	52
TRAIT	c2_43261	3	34432175	A	0.11289828597377038	62
TRAIT	c2_43261	3	34432175	M	0.0	37
TRAIT	c1_12745	3	34492320	C	0.17387644175697783	21
TRAIT	c1_12745	3	34492320	T	-0.3635097654931787	2
TRAIT	c1_12745	3	34492320	Y	0.0	74
TRAIT	c2_43255	3	34493007	C	-0.1404456669050127	48
TRAIT	c2_43255	3	34493007	Y	0.0	50
TRAIT	c2_43252	3	34493699	A	0.11479054219585905	61
TRAIT	c2_43252	3	34493699	M	0.0	38
TRAIT	c2_35354	3	36000658	C	-0.07187289354482829	76
TRAIT	c2_35354	3	36000658	S	0.0	24
TRAIT	c1_15925	3	36151152	A	-0.09662642597102056	8
TRAIT	c1_15925	3	36151152	C	0.3331308812696889	15
TRAIT	c1_15925	3	36151152	M	0.0	73
TRAIT	c2_30741	3	36334363	C	-0.7850544271982611	2
TRAIT	c2_30741	3	36334363	T	-0.11124979503946975	18
TRAIT	c2_30741	3	36334363	Y	0.0	72
TRAIT	c2_30730	3	36484535	A	-0.2698350489752599	50
TRAIT	c2_30730	3	36484535	R	0.0	48
TRAIT	c2_49976	3	37167370	G	-0.24532755321857103	32
TRAIT	c2_49976	3	37167370	R	0.0	68
TRAIT	c2_48378	3	39198646	A	-0.16666087970476795	60
TRAIT	c2_48378	3	39198646	M	0.0	38
TRAIT	c2_48365	3	39257459	A	0.020126688145278848	47
TRAIT	c2_48365	3	39257459	R	0.0	51
TRAIT	c2_48389	3	39312775	T	-0.22342784056498033	62
TRAIT	c2_48389	3	39312775	W	0.0	37
TRAIT	c2_48386	3	39314332	G	-0.17556727764512559	62
TRAIT	c2_48386	3	39314332	R	0.0	38
TRAIT	c2_37982	3	40248445	T	0.05856288267992937	46
TRAIT	c2_37982	3	40248445	Y	0.0	48
TRAIT	c2_37988	3	40261626	G	0.3438420950684531	85
TRAIT	c2_37988	3	40261626	R	0.0	7
TRAIT	c2_42306	3	41324382	C	-0.28871949440623546	31
TRAIT	c2_42306	3	41324382	M	0.0	69
TRAIT	c1_7882	3	41651732	T	-0.27666504550841253	30
TRAIT	c1_7882	3	41651732	Y	0.0	67
TRAIT	c2_57354	3	41779526	A	-0.05162717904604719	52
TRAIT	c2_57354	3	41779526	R	0.0	44
TRAIT	c1_9144	3	42734504	G	0.29131139363950354	87
TRAIT	c1_9144	3	42734504	R	0.0	10
TRAIT	c2_46592	3	43224595	A	0.08660348686166583	40
TRAIT	c2_46592	3	43224595	G	-0.9119948928005774	1
TRAIT	c2_46592	3	43224595	R	0.0	49
TRAIT	c2_45698	3	43326301	C	-0.6215639290138995	2
TRAIT	c2_45698	3	43326301	T	0.05462791181887816	23
TRAIT	c2_45698	3	43326301	Y	0.0	75
TRAIT	c2_45702	3	43326959	C	-0.9996095901942139	1
TRAIT	c2_45702	3	43326959	T	0.058027607865994923	42
TRAIT	c2_45702	3	43326959	Y	0.0	56
TRAIT	c2_45703	3	43326982	C	-0.9760409623599329	1
TRAIT	c2_45703	3	43326982	T	0.06240574306063351	42
TRAIT	c2_45703	3	43326982	Y	0.0	50
TRAIT	c2_46605	3	43497910	A	-0.0629030189881945	41
TRAIT	c2_46605	3	43497910	R	0.0	57
TRAIT	c1_16094	3	44510670	C	0.16183253739831116	57
TRAIT	c1_16094	3	44510670	Y	0.0	42
TRAIT	c2_55471	3	44512686	C	0.16150494903099966	3
TRAIT	c2_55471	3	44512686	T	-0.0790472657312371	17
TRAIT	c2_55471	3	44512686	Y	0.0	74
TRAIT	c2_55465	3	44517478	C	0.1653002263854937	57
TRAIT	c2_55465	3	44517478	Y	0.0	40
TRAIT	c1_6352	3	44751875	C	-0.2732860784309682	2
TRAIT	c1_6352	3	44751875	T	-0.02166978007901399	29
TRAIT	c1_6352	3	44751875	Y	0.0	69
TRAIT	c1_6355	3	44752567	T	-0.06960480649549439	46
TRAIT	c1_6355	3	44752567	Y	0.0	52
TRAIT	c2_55276	3	45385967	A	0.5230467025129668	2
TRAIT	c2_55276	3	45385967	G	-0.16220191171743714	22
TRAIT	c2_55276	3	45385967	R	0.0	76
TRAIT	c2_55277	3	45385984	G	0.18055853099789942	85
TRAIT	c2_55277	3	45385984	R	0.0	13
TRAIT	c2_25653	3	45603698	C	0.1778076197438332	3
TRAIT	c2_25653	3	45603698	T	-0.052084249708485686	30
TRAIT	c2_25653	3	45603698	Y	0.0	59
TRAIT	c1_8059	3	45686390	T	-0.30898280361451214	81
TRAIT	c1_8059	3	45686390	Y	0.0	14
TRAIT	c1_8036	3	45805462	A	-0.04347854611094987	25
TRAIT	c1_8036	3	45805462	G	0.056898125848184655	1
TRAIT	c1_8036	3	45805462	R	0.0	74
TRAIT	c2_25560	3	45904981	A	-0.14764965470949187	5
TRAIT	c2_25560	3	45904981	C	0.10870061371333684	22
TRAIT	c2_25560	3	45904981	M	0.0	71
TRAIT	c2_2138	3	46265431	G	-0.27896810849979164	6
TRAIT	c2_2138	3	46265431	T	-0.06256197988143342	13
TRAIT	c2_2138	3	46265431	K	0.0	78
TRAIT	c2_57860	3	46423001	C	0.17184216330005064	33
TRAIT	c2_57860	3	46423001	M	0.0	65
TRAIT	c2_57863	3	46423284	G	-0.08706151025310582	23
TRAIT	c2_57863	3	46423284	R	0.0	67
TRAIT	c2_57865	3	46423346	A	-0.36727781124162107	2
TRAIT	c2_57865	3	46423346	G	-0.08152136067474203	39
TRAIT	c2_57865	3	46423346	R	0.0	52
TRAIT	c1_3638	3	46475259	A	0.11794868059085054	3
TRAIT	c1_3638	3	46475259	G	-0.14805118015107155	17
TRAIT	c1_3638	3	46475259	R	0.0	79
TRAIT	c1_3637	3	46475610	G	0.11336424601253503	5
TRAIT	c1_3637	3	46475610	T	0.026519871185398003	24
TRAIT	c1_3637	3	46475610	K	0.0	66
TRAIT	c2_11211	3	46528226	T	-0.2635130647746564	82
TRAIT	c2_11211	3	46528226	Y	0.0	17
TRAIT	c2_29645	3	47075795	G	0.41926316799936103	82
TRAIT	c2_29645	3	47075795	K	0.0	17
TRAIT	c2_54785	3	47137231	G	0.09799620118791044	16
TRAIT	c2_54785	3	47137231	T	0.3425130324826764	4
TRAIT	c2_54785	3	47137231	K	0.0	79
TRAIT	c1_8998	3	47331243	G	-0.3291706813920944	81
TRAIT	c1_8998	3	47331243	T	-0.5065166653270712	1
TRAIT	c1_8998	3	47331243	K	0.0	14
TRAIT	c2_53699	3	48017163	A	0.3214567441210816	16
TRAIT	c2_53699	3	48017163	G	0.10954331774164316	9
TRAIT	c2_53699	3	48017163	R	0.0	72
TRAIT	c2_20097	3	48539766	G	-0.004407254074365596	49
TRAIT	c2_20097	3	48539766	R	0.0	50
TRAIT	c2_20113	3	48729670	G	-0.057558549736789644	53
TRAIT	c2_20113	3	48729670	R	0.0	45
TRAIT	c1_6308	3	48746307	A	-0.13718738351833437	61
TRAIT	c1_6308	3	48746307	R	0.0	35
TRAIT	c2_20124	3	48747525	C	-0.04056110873705876	50
TRAIT	c2_20124	3	48747525	Y	0.0	45
TRAIT	c2_20129	3	48762278	C	-0.12272988074042956	74
TRAIT	c2_20129	3	48762278	Y	0.0	19
TRAIT	c1_6318	3	48856757	G	0.4307003455370477	91
TRAIT	c1_6318	3	48856757	R	0.0	9
TRAIT	c2_20164	3	48882551	A	-0.1906265563500309	34
TRAIT	c2_20164	3	48882551	R	0.0	57
TRAIT	c2_20170	3	48911771	C	-0.26106734296814516	29
TRAIT	c2_20170	3	48911771	Y	0.0	61
TRAIT	c2_20175	3	48939759	G	-0.25545391545817075	27
TRAIT	c2_20175	3	48939759	K	0.0	63
TRAIT	c2_20176	3	48939821	A	0.019712298049171295	53
TRAIT	c2_20176	3	48939821	R	0.0	45
TRAIT	c2_20178	3	48943709	T	-0.26695139131518886	27
TRAIT	c2_20178	3	48943709	W	0.0	70
TRAIT	c2_20179	3	48943944	T	-0.24956302851503054	29
TRAIT	c2_20179	3	48943944	Y	0.0	68
TRAIT	c2_20227	3	49231930	A	0.15438567935919778	66
TRAIT	c2_20227	3	49231930	R	0.0	27
TRAIT	c1_6332	3	49245954	A	-0.1669064957916362	34
TRAIT	c1_6332	3	49245954	R	0.0	66
TRAIT	c2_20259	3	49317882	A	-0.14078089187765608	3
TRAIT	c2_20259	3	49317882	G	-0.20473046471433776	25
TRAIT	c2_20259	3	49317882	R	0.0	71
TRAIT	c2_58296	3	50294881	A	-0.039177498310604186	3
TRAIT	c2_58296	3	50294881	G	-0.18638194632051075	23
TRAIT	c2_58296	3	50294881	R	0.0	74
TRAIT	c2_1567	3	50490035	A	-0.26824186730998534	43
TRAIT	c2_1567	3	50490035	R	0.0	55
TRAIT	c1_378	3	50686715	A	0.04703130153396806	33
TRAIT	c1_378	3	50686715	R	0.0	64
TRAIT	c2_1835	3	51091650	C	-0.021873945909973713	74
TRAIT	c2_1835	3	51091650	M	0.0	22
TRAIT	c2_1725	3	51404183	C	-0.37496811914957107	81
TRAIT	c2_1725	3	51404183	Y	0.0	17
TRAIT	c2_1724	3	51404231	G	-0.24859168620899652	70
TRAIT	c2_1724	3	51404231	K	0.0	27
TRAIT	c2_1719	3	51404549	A	-0.4486641939248064	2
TRAIT	c2_1719	3	51404549	T	-0.091757267745594	19
TRAIT	c2_1719	3	51404549	W	0.0	69
TRAIT	c2_1717	3	51404699	C	0.04517918833214907	82
TRAIT	c2_1717	3	51404699	Y	0.0	17
TRAIT	c1_398	3	51601574	A	-0.013083655522504477	28
TRAIT	c1_398	3	51601574	C	-0.573541594310564	1
TRAIT	c1_398	3	51601574	M	0.0	66
TRAIT	c2_14064	3	52657949	A	-0.0069158667316145395	3
TRAIT	c2_14064	3	52657949	G	0.2069147971917129	16
TRAIT	c2_14064	3	52657949	R	0.0	76
TRAIT	c2_14258	3	53203226	G	-0.11775164354398449	36
TRAIT	c2_14258	3	53203226	R	0.0	61
TRAIT	c2_17643	3	53228698	T	0.21938446265374978	90
TRAIT	c2_17643	3	53228698	K	0.0	5
TRAIT	c2_55882	3	53272697	A	-0.23832541899008564	1
TRAIT	c2_55882	3	53272697	G	-0.276812898814601	21
TRAIT	c2_55882	3	53272697	R	0.0	73
TRAIT	c2_17631	3	53309062	C	0.028709828380804714	1
TRAIT	c2_17631	3	53309062	T	-0.16277066905452742	38
TRAIT	c2_17631	3	53309062	Y	0.0	59
TRAIT	c2_57256	3	53434069	G	-0.18091388282068266	73
TRAIT	c2_57256	3	53434069	R	0.0	25
TRAIT	c2_57257	3	53434144	G	0.3299778540281668	2
TRAIT	c2_57257	3	53434144	T	0.1234247708068672	20
TRAIT	c2_57257	3	53434144	K	0.0	75
TRAIT	c1_16513	3	53436559	A	-0.1384993866759631	22
TRAIT	c1_16513	3	53436559	G	-0.28280890111803814	1
TRAIT	c1_16513	3	53436559	R	0.0	73
TRAIT	c2_47843	3	54141894	C	-0.14409497817328543	83
TRAIT	c2_47843	3	54141894	Y	0.0	16
TRAIT	c1_7077	3	54369037	A	0.01314080083378144	89
TRAIT	c1_7077	3	54369037	R	0.0	8
TRAIT	c1_7082	3	54373785	C	-0.1456913108736444	82
TRAIT	c1_7082	3	54373785	Y	0.0	16
TRAIT	c2_18272	3	55234798	C	-0.06720719813976928	80
TRAIT	c2_18272	3	55234798	Y	0.0	18
TRAIT	c2_18273	3	55235957	G	-0.09454602297481074	82
TRAIT	c2_18273	3	55235957	R	0.0	17
TRAIT	c1_5955	3	55642414	A	-0.10808133764165007	83
TRAIT	c1_5955	3	55642414	M	0.0	16
TRAIT	c2_18428	3	55645038	C	-0.10828133374617721	82
TRAIT	c2_18428	3	55645038	Y	0.0	16
TRAIT	c2_18502	3	55910650	A	-0.2471672902613804	1
TRAIT	c2_18502	3	55910650	G	-0.11444995003103386	26
TRAIT	c2_18502	3	55910650	R	0.0	73
TRAIT	c2_18504	3	55910974	G	-0.03893417010893785	77
TRAIT	c2_18504	3	55910974	R	0.0	18
TRAIT	c2_18506	3	55911538	A	-0.09826090446274255	23
TRAIT	c2_18506	3	55911538	G	-0.44949475377780423	2
TRAIT	c2_18506	3	55911538	R	0.0	74
TRAIT	c2_18507	3	55911715	G	-0.22145629076468243	1
TRAIT	c2_18507	3	55911715	T	-0.08788790138291702	22
TRAIT	c2_18507	3	55911715	K	0.0	74
TRAIT	c2_53258	3	55985522	G	-0.1519797911603088	1
TRAIT	c2_53258	3	55985522	T	-0.19869739450156843	38
TRAIT	c2_53258	3	55985522	K	0.0	54
TRAIT	c1_15547	3	55999347	A	-0.25953339104373985	1
TRAIT	c1_15547	3	55999347	G	-0.09291221828429386	20
TRAIT	c1_15547	3	55999347	R	0.0	74
TRAIT	c1_8203	3	56420552	T	0.049535755940620874	66
TRAIT	c1_8203	3	56420552	Y	0.0	34
TRAIT	c2_26454	3	56440455	A	0.11801873187605705	7
TRAIT	c2_26454	3	56440455	G	-0.03865841927762759	15
TRAIT	c2_26454	3	56440455	R	0.0	78
TRAIT	c2_26417	3	56573127	G	-0.10703697951394986	83
TRAIT	c2_26417	3	56573127	R	0.0	16
TRAIT	c1_110	3	57295958	T	0.046684710911591765	94
TRAIT	c1_110	3	57295958	Y	0.0	6
TRAIT	c1_108	3	57407195	A	0.10338558014491639	43
TRAIT	c1_108	3	57407195	W	0.0	57
TRAIT	c2_394	3	57407502	T	0.003873305239686431	27
TRAIT	c2_394	3	57407502	Y	0.0	72
TRAIT	c2_392	3	57407570	G	0.010831215080051138	26
TRAIT	c2_392	3	57407570	R	0.0	66
TRAIT	c2_387	3	57407879	G	0.02268948449735908	10
TRAIT	c2_387	3	57407879	T	-0.2175394594226585	8
TRAIT	c2_387	3	57407879	K	0.0	82
TRAIT	c2_322	3	57569599	A	-0.113194187330869	11
TRAIT	c2_322	3	57569599	G	-0.35787848599111705	5
TRAIT	c2_322	3	57569599	R	0.0	75
TRAIT	c2_37136	3	61796934	T	0.11185249542803888	28
TRAIT	c2_37136	3	61796934	Y	0.0	63
TRAIT	c1_7574	4	117620	A	0.045633320912916275	59
TRAIT	c1_7574	4	117620	M	0.0	41
TRAIT	c2_23600	4	656192	C	-0.07170828558223619	53
TRAIT	c2_23600	4	656192	Y	0.0	44
TRAIT	c1_7571	4	663858	C	0.18686514232460638	58
TRAIT	c1_7571	4	663858	Y	0.0	32
TRAIT	c2_39322	4	1502121	A	-0.02423171024944537	76
TRAIT	c2_39322	4	1502121	R	0.0	22
TRAIT	c2_39282	4	1633476	A	-0.013614837897126364	56
TRAIT	c2_39282	4	1633476	R	0.0	41
TRAIT	c1_9546	4	3905183	G	0.038497548678870785	27
TRAIT	c1_9546	4	3905183	R	0.0	73
TRAIT	c1_6898	4	4586164	C	0.299910296958501	74
TRAIT	c1_6898	4	4586164	Y	0.0	21
TRAIT	c2_21937	4	4587018	C	0.2913071954224975	74
TRAIT	c2_21937	4	4587018	Y	0.0	19
TRAIT	c2_21915	4	4821112	A	-0.04900505530624599	32
TRAIT	c2_21915	4	4821112	R	0.0	64
TRAIT	c2_21896	4	4903359	A	-0.07046043930840717	37
TRAIT	c2_21896	4	4903359	R	0.0	63
TRAIT	c2_21842	4	5046865	G	-0.07146939195081714	43
TRAIT	c2_21842	4	5046865	R	0.0	53
TRAIT	c2_21914	4	5192938	T	-0.11168053777851128	64
TRAIT	c2_21914	4	5192938	Y	0.0	36
TRAIT	c1_16079	4	5435822	A	-0.12329611919641614	29
TRAIT	c1_16079	4	5435822	R	0.0	66
TRAIT	c2_51637	4	5488531	T	-0.06275499971201803	33
TRAIT	c2_51637	4	5488531	Y	0.0	66
TRAIT	c2_51641	4	5489011	A	-0.09780993554874406	28
TRAIT	c2_51641	4	5489011	R	0.0	70
TRAIT	c1_15106	4	5513361	T	0.38704823546099476	74
TRAIT	c1_15106	4	5513361	Y	0.0	23
TRAIT	c2_11569	4	6210370	A	0.287509363570976	71
TRAIT	c2_11569	4	6210370	R	0.0	25
TRAIT	c2_11488	4	6958789	C	-0.10376353352842038	33
TRAIT	c2_11488	4	6958789	Y	0.0	66
TRAIT	c2_11425	4	7122790	C	-0.24145460177052058	76
TRAIT	c2_11425	4	7122790	Y	0.0	20
TRAIT	c2_48873	4	7521115	C	-0.24056591008038453	75
TRAIT	c2_48873	4	7521115	S	0.0	20
TRAIT	c2_48861	4	7547910	T	-0.020974425959156662	29
TRAIT	c2_48861	4	7547910	Y	0.0	63
TRAIT	c1_11722	4	7966312	C	-0.2671123790784633	37
TRAIT	c1_11722	4	7966312	T	0.02185633999122416	1
TRAIT	c1_11722	4	7966312	Y	0.0	55
TRAIT	c1_11709	4	8016002	T	-0.10335316994847688	77
TRAIT	c1_11709	4	8016002	Y	0.0	21
TRAIT	c1_11710	4	8016032	A	-0.17780279318439085	74
TRAIT	c1_11710	4	8016032	R	0.0	25
TRAIT	c2_39593	4	8209896	A	-0.09349632652392614	78
TRAIT	c2_39593	4	8209896	R	0.0	22
TRAIT	c2_39597	4	8218478	A	-0.07311308409346218	1
TRAIT	c2_39597	4	8218478	G	-0.17635176237826045	71
TRAIT	c2_39597	4	8218478	R	0.0	23
TRAIT	c2_26773	4	9276426	C	0.009483354219604667	9
TRAIT	c2_26773	4	9276426	T	0.2610569573990187	8
TRAIT	c2_26773	4	9276426	Y	0.0	73
TRAIT	c1_8347	4	9523778	G	-0.321689705696258	44
TRAIT	c1_8347	4	9523778	K	0.0	56
TRAIT	c1_8348	4	9523808	T	-0.18402382753134106	78
TRAIT	c1_8348	4	9523808	Y	0.0	18
TRAIT	c2_26793	4	9524196	A	-0.321689705696258	44
TRAIT	c2_26793	4	9524196	M	0.0	56
TRAIT	c2_26800	4	9525295	C	-0.09061810824394634	28
TRAIT	c2_26800	4	9525295	Y	0.0	68
TRAIT	c2_26814	4	9592552	G	0.01971699750951217	79
TRAIT	c2_26814	4	9592552	R	0.0	19
TRAIT	c2_26858	4	9810489	G	-0.26272880901240825	45
TRAIT	c2_26858	4	9810489	K	0.0	55
TRAIT	c2_44609	4	10132935	C	0.14323785031335173	31
TRAIT	c2_44609	4	10132935	T	-0.6016269049961132	1
TRAIT	c2_44609	4	10132935	Y	0.0	65
TRAIT	c2_44620	4	10138395	T	-0.15340802530323394	30
TRAIT	c2_44620	4	10138395	Y	0.0	65
TRAIT	c2_31403	4	10567963	A	0.03940890087008811	19
TRAIT	c2_31403	4	10567963	G	0.3352667757043335	2
TRAIT	c2_31403	4	10567963	R	0.0	71
TRAIT	c2_54077	4	10968547	C	-0.17633842428881508	51
TRAIT	c2_54077	4	10968547	Y	0.0	49
TRAIT	c2_54090	4	10993507	G	-0.053845483629153534	55
TRAIT	c2_54090	4	10993507	R	0.0	37
TRAIT	c2_51176	4	11654120	G	0.04565356427558953	53
TRAIT	c2_51176	4	11654120	R	0.0	46
TRAIT	c2_51549	4	12313706	C	-0.06473098595568416	50
TRAIT	c2_51549	4	12313706	M	0.0	44
TRAIT	c1_15085	4	12328283	C	-0.08649487540989753	50
TRAIT	c1_15085	4	12328283	Y	0.0	49
TRAIT	c2_51559	4	12333216	G	0.05995936609457253	27
TRAIT	c2_51559	4	12333216	R	0.0	65
TRAIT	c1_8982	4	14749556	A	-0.08649487540989753	50
TRAIT	c1_8982	4	14749556	M	0.0	49
TRAIT	c2_14930	4	19581827	T	-0.06596498893338776	50
TRAIT	c2_14930	4	19581827	Y	0.0	50
TRAIT	c2_56052	4	19953880	A	-0.12904734361342207	50
TRAIT	c2_56052	4	19953880	R	0.0	49
TRAIT	c1_11406	4	21441241	T	-0.07418952263469691	50
TRAIT	c1_11406	4	21441241	K	0.0	41
TRAIT	c2_38247	4	21441266	A	-0.10224537451320614	40
TRAIT	c2_38247	4	21441266	R	0.0	59
TRAIT	c2_38246	4	21441327	C	-0.09986704693518789	40
TRAIT	c2_38246	4	21441327	Y	0.0	53
TRAIT	c2_38243	4	21716528	A	-0.08549204009406708	49
TRAIT	c2_38243	4	21716528	R	0.0	49
TRAIT	c2_18225	4	22839538	C	-0.17059141227890606	43
TRAIT	c2_18225	4	22839538	Y	0.0	56
TRAIT	c2_18223	4	22839744	G	-0.0628804646801342	50
TRAIT	c2_18223	4	22839744	R	0.0	45
TRAIT	c2_18221	4	23107795	T	-0.08649487540989753	50
TRAIT	c2_18221	4	23107795	Y	0.0	49
TRAIT	c2_54709	4	23511256	T	-0.16117101525280475	46
TRAIT	c2_54709	4	23511256	K	0.0	44
TRAIT	c2_48074	4	25021008	G	0.060393026085836965	27
TRAIT	c2_48074	4	25021008	R	0.0	73
TRAIT	c2_39961	4	25357073	G	-0.05439321398331032	50
TRAIT	c2_39961	4	25357073	R	0.0	47
TRAIT	c2_38379	4	28152088	C	-0.10061335656979864	40
TRAIT	c2_38379	4	28152088	M	0.0	60
TRAIT	c1_9839	4	29012970	C	-0.0849783796668504	50
TRAIT	c1_9839	4	29012970	M	0.0	45
TRAIT	c1_9477	4	31226172	A	-0.19498697870242906	20
TRAIT	c1_9477	4	31226172	G	-0.32665521233223416	5
TRAIT	c1_9477	4	31226172	R	0.0	72
TRAIT	c1_3443	4	32779431	T	-0.06907544803866017	44
TRAIT	c1_3443	4	32779431	Y	0.0	55
TRAIT	c2_10443	4	33160548	A	0.057057070758516196	8
TRAIT	c2_10443	4	33160548	G	-0.1352678591905434	7
TRAIT	c2_10443	4	33160548	R	0.0	75
TRAIT	c2_37598	4	34826074	G	-0.10025415077558364	40
TRAIT	c2_37598	4	34826074	R	0.0	59
TRAIT	c2_26884	4	38495988	A	-0.13014981668491288	50
TRAIT	c2_26884	4	38495988	R	0.0	45
TRAIT	c2_47244	4	41061674	A	-0.19980052895062528	44
TRAIT	c2_47244	4	41061674	R	0.0	56
TRAIT	c1_14038	4	41063555	A	-0.0531291115911543	50
TRAIT	c1_14038	4	41063555	R	0.0	49
TRAIT	c1_14039	4	41063770	C	0.1516027317211801	47
TRAIT	c1_14039	4	41063770	Y	0.0	51
TRAIT	c1_6127	4	42083066	A	-0.055208800869650076	49
TRAIT	c1_6127	4	42083066	R	0.0	49
TRAIT	c1_6126	4	42084637	C	-0.21094275429507547	44
TRAIT	c1_6126	4	42084637	Y	0.0	55
TRAIT	c2_53248	4	45356695	G	-0.09101196486074059	50
TRAIT	c2_53248	4	45356695	R	0.0	48
TRAIT	c1_5209	4	48610397	G	-0.2769451098068121	27
TRAIT	c1_5209	4	48610397	R	0.0	69
TRAIT	c1_11791	4	50922404	T	0.012792345116828585	49
TRAIT	c1_11791	4	50922404	Y	0.0	46
TRAIT	c1_13396	4	51021590	A	0.06762861315588964	46
TRAIT	c1_13396	4	51021590	R	0.0	54
TRAIT	c2_56238	4	52463182	G	0.11898461537451155	62
TRAIT	c2_56238	4	52463182	R	0.0	38
TRAIT	c2_1508	4	52513480	T	0.19735460034279484	61
TRAIT	c2_1508	4	52513480	Y	0.0	39
TRAIT	c2_45123	4	53994118	G	0.19932157388291016	11
TRAIT	c2_45123	4	53994118	T	-0.14052673550142458	15
TRAIT	c2_45123	4	53994118	K	0.0	67
TRAIT	c1_15982	4	54396852	T	0.21777136261244223	56
TRAIT	c1_15982	4	54396852	K	0.0	39
TRAIT	c2_21972	4	56553702	G	-0.12859772868858954	92
TRAIT	c2_21972	4	56553702	R	0.0	7
TRAIT	c1_16625	4	57243271	T	-0.026207740335344454	41
TRAIT	c1_16625	4	57243271	Y	0.0	54
TRAIT	c2_54335	4	58532735	T	0.11908117247606143	27
TRAIT	c2_54335	4	58532735	Y	0.0	73
TRAIT	c2_36021	4	58662909	C	-0.12558601683517168	80
TRAIT	c2_36021	4	58662909	M	0.0	11
TRAIT	c2_36027	4	58830957	C	0.2251186184089704	60
TRAIT	c2_36027	4	58830957	M	0.0	38
TRAIT	c1_10751	4	58845309	A	-0.17431424024064796	22
TRAIT	c1_10751	4	58845309	T	1.0417380117676034	1
TRAIT	c1_10751	4	58845309	W	0.0	67
TRAIT	c2_36034	4	58868638	G	-0.14822728480685043	85
TRAIT	c2_36034	4	58868638	R	0.0	14
TRAIT	c2_36037	4	58868987	A	-0.25578118483867707	3
TRAIT	c2_36037	4	58868987	C	-0.11144163949884422	20
TRAIT	c2_36037	4	58868987	M	0.0	77
TRAIT	c2_36053	4	58951832	G	-0.06783513498460393	27
TRAIT	c2_36053	4	58951832	T	0.034886944170547274	1
TRAIT	c2_36053	4	58951832	K	0.0	63
TRAIT	c2_55849	4	59150916	A	-0.09406335572395796	20
TRAIT	c2_55849	4	59150916	G	-0.4824686575972166	3
TRAIT	c2_55849	4	59150916	R	0.0	75
TRAIT	c2_39802	4	59828873	G	0.15337310173575602	63
TRAIT	c2_39802	4	59828873	R	0.0	37
TRAIT	c2_39816	4	60000105	G	-0.05117292419835451	77
TRAIT	c2_39816	4	60000105	R	0.0	20
TRAIT	c1_11758	4	60037750	A	-0.0836294715250041	70
TRAIT	c1_11758	4	60037750	M	0.0	30
