Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c2_55571	5	49356615	2	0.1334994193695392	0.8751990310660294	-0.0023521084399342473	1.3995444627033419E-4	0.9905869562442035	-0.07581156101668388	0.145458260332717	0.7038029920438074	99.0	0.0018713562117560778	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_55240	5	49467229	1	0.21644426185988036	0.6428864250955666	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0015313506284435653	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_8356	5	49719416	1	1.1608330462252618	0.28407965930602647	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.00805133206723306	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_8427	5	49736422	1	0.2790542844141209	0.5986076546381327	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0020160528717251295	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_8428	5	49736471	1	0.7156352567637798	0.3998229537326149	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.00496624963288087	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_8430	5	49737704	1	0.17626503963124934	0.6756146388620681	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0012536543193759856	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_8432	5	49737851	1	0.15299998123897146	0.6965991346783509	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0010766430774736414	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_8256	5	49836134	2	0.677801548954345	0.5102490056188456	0.16923655000279303	0.5758823238067636	0.4498707362362476	-0.2650815186852531	1.3501609458537247	0.24825557157848985	100.0	0.009402222591890892	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_8295	5	49888144	2	0.07870107526081686	0.9243826761501351	0.04177696943273812	0.0189142117476202	0.8909341946869226	-0.025317598147867493	0.006531452914717955	0.9357749474775542	94.0	0.0011254720993825581	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_8510	5	50583895	1	0.02982890095741134	0.8632668364142712	NaN	NaN	NaN	NaN	NaN	NaN	97.0	2.0806977910926616E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_8513	5	50584053	1	1.6857726636644466E-4	0.989668585257374	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.1692220125161844E-6	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_8517	5	50584317	1	0.011020124309732416	0.9166278383636914	NaN	NaN	NaN	NaN	NaN	NaN	97.0	7.957354126186957E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_1126	5	51697315	1	0.018971669596556856	0.8907554254049274	NaN	NaN	NaN	NaN	NaN	NaN	97.0	1.3331958905983494E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_1125	5	51698150	1	0.16651211520560597	0.6841785073391442	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.001178259644303546	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_3449	5	51698275	1	0.34226190027228004	0.5599586592476727	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.002374818977469577	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_1219	5	51994498	1	0.7877283726364037	0.3770775082985307	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.005463544243076353	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_1216	5	51998374	2	1.311047826539615	0.27463493920938953	-0.46709742543756416	2.2458451159334842	0.13747316504698504	-0.5083801203219149	2.589343378869812	0.11108724475851348	98.0	0.0186777538021973	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_54011	6	195511	1	1.01271832215456	0.31695048449231106	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.00716121921809669	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_15726	6	238858	2	1.3964105469992236	0.25279349708674415	-0.3901828769742815	2.609861305068207	0.10970142410450553	-0.1992636916938077	0.6869065052869449	0.40941123161132653	98.0	0.019845407321393414	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_30501	6	257821	2	1.0440740426679473	0.35633670775536563	0.3463534955837	2.087279613219626	0.15208174848262776	-0.24388405619949172	1.0358411809698478	0.31158069026758933	96.0	0.015056573711584179	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_30633	6	314771	1	8.451431677426181E-4	0.976871350793666	NaN	NaN	NaN	NaN	NaN	NaN	98.0	6.1367847196903086E-6	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_30509	6	410471	2	0.7171208313437627	0.49086386606138654	0.24260038354705343	1.3783997163312114	0.24340416616783508	-0.1666482036418418	0.6777672072322276	0.41248559983802047	100.0	0.009947645726064963	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_36393	6	1303853	1	0.021619343683013832	0.8834405932344488	NaN	NaN	NaN	NaN	NaN	NaN	95.0	1.5471884708358167E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_36388	6	1642570	1	2.2143047045734177	0.14019386283960725	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.015495884496447135	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_36370	6	1648043	1	1.0908567523179524	0.2992778607593378	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.00843252153702392	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_53250	6	1801624	1	2.406702936174752	0.12424996208966306	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.01687757737453143	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_13638	6	1832894	1	1.525871034398585	0.220020951999393	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.01107906173564405	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_46002	6	2074295	1	2.199955233583045	0.14150826498267063	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.015608248865220383	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_55554	6	2182273	1	1.7633488086048816	0.1877623208819711	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.012655684210059219	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_55553	6	2182330	1	2.5196515144263443	0.11610552795027994	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.018470486577956666	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_27620	6	2954516	1	0.022090582023198354	0.8821943404270657	NaN	NaN	NaN	NaN	NaN	NaN	93.0	1.6514085592355795E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_27563	6	3335960	1	0.682539208293773	0.41089850629543956	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.004955206014493773	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_27565	6	3470372	2	2.308656115423358	0.10525327302897632	-0.04825034882843274	0.04348522077515819	0.8352855170700355	-0.33887267285323075	2.059822573304825	0.15469397855235448	98.0	0.03220554025139798	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_27564	6	3470384	1	2.910950216221961	0.09135378898268949	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.020218799951424865	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_3163	6	4444971	1	0.04972991008215376	0.8240282972807361	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.4540765347178135E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_56971	6	4701224	1	0.35390805289201266	0.553353885770753	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002454643468642712	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_3153	6	4848840	1	0.055915531209045174	0.8136410387807615	NaN	NaN	NaN	NaN	NaN	NaN	92.0	4.0542481954533664E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_925	6	4850123	1	1.9683682109815739	0.1641002062220798	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.013864393537627574	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_3146	6	5048456	1	1.4681564806235106	0.22873971365740545	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.01028978606188733	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_36709	6	5850053	1	0.023499015963250373	0.8784986484730379	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.6298500580127687E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_10938	6	6071303	1	0.2778711108606924	0.5993551913045183	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0019272647282960191	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_10939	6	6099875	1	0.23569474312929944	0.6284872091072883	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0016541682314033899	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_46994	6	6422832	1	0.737767112563821	0.3926590324115601	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.005210273655148141	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_46997	6	6423476	1	1.0711053634604102	0.3034086760261903	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.007609756711733546	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_14778	6	7467662	2	0.3376750838423243	0.7143578860813085	-0.09153369024290003	0.46439264555076476	0.4973882149009745	-0.03338204764430697	0.0524480065958213	0.8193945275026655	95.0	0.004858805187502488	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_16656	6	7484322	1	0.4989088679325322	0.4817845081506428	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0034777543835661944	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_15811	6	7995004	1	1.8395171403041444	0.1783268437198326	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.012802163196061552	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_17379	6	11038269	1	0.04991003545652804	0.8237688289174232	NaN	NaN	NaN	NaN	NaN	NaN	90.0	3.7599158158813404E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_56793	6	20312642	2	1.0229901412766647	0.3639530594440693	-0.43767615674109517	1.841359563670394	0.178426973149291	-0.46956388188668297	1.97036396911033	0.16409543039539823	92.0	0.01458761735454222	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_14880	6	24858593	1	0.07191305322189899	0.789236822407272	NaN	NaN	NaN	NaN	NaN	NaN	90.0	5.394202117073515E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_55661	6	26935261	1	0.25524217851504943	0.6146030548995799	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.001770314468106424	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_11286	6	29797293	1	0.08174107385083662	0.7756640252776159	NaN	NaN	NaN	NaN	NaN	NaN	90.0	6.130620626661395E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_11303	6	30365962	1	1.1777649614875239	0.28067813702115163	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.008262956439271538	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_11309	6	30379521	1	0.010800370371987516	0.917455220908682	NaN	NaN	NaN	NaN	NaN	NaN	99.0	7.528020560730014E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_11315	6	30382751	1	0.08127232574504793	0.7762428973154498	NaN	NaN	NaN	NaN	NaN	NaN	96.0	5.773102584928274E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_3691	6	30647661	1	0.6483009248115288	0.4228428689967061	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.004577452777652545	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_52569	6	30915096	1	0.1611780726616988	0.6890154470330822	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.001123512910026603	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_36595	6	31135283	1	1.3140987640605932	0.25494802972146163	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.0094165444507128	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_10901	6	31519424	1	0.03271039297125792	0.8568751814943508	NaN	NaN	NaN	NaN	NaN	NaN	99.0	2.2799635786181936E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_32952	6	31590352	1	1.6413078298937829	0.20336605023328638	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.011424603017268603	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_57825	6	32007868	1	0.44750424189419136	0.5053353859811824	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.0032726027794560434	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_38663	6	33776207	1	0.12368572716778688	0.7259021937835983	NaN	NaN	NaN	NaN	NaN	NaN	96.0	8.83327060152897E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_50220	6	34311834	2	0.7296488855064724	0.4851081611723108	-0.2643013570496087	1.288581001264221	0.2595383254751467	-0.14021497884172837	0.3781294960834632	0.5402682584427752	92.0	0.010866735612248261	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_8603	6	34825744	1	1.0276887961428258	0.3133323167111959	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.007127867169552683	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_8594	6	35194342	1	0.21007233739054307	0.6478279195296646	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0015147686111584835	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_43097	6	37602023	1	0.26855821667805785	0.6055583245512404	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.001868807542133969	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_43084	6	37602989	1	0.0860143755817629	0.7699670908752074	NaN	NaN	NaN	NaN	NaN	NaN	99.0	6.09489349002273E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_43058	6	37941102	1	0.9983717925701459	0.32032563074217046	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.007000442921845548	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_43107	6	37976441	1	0.8371037116925462	0.3626986664481977	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0060782669341251675	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_51769	6	38211153	1	0.028624793247628698	0.8660157275101199	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.985364876904349E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_51768	6	38211208	1	1.3048688560215866	0.25625821140826516	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.009050338890836184	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_51766	6	38211332	1	1.3048688560215866	0.25625821140826516	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.009050338890836184	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_51765	6	38211470	1	1.284418808090428	0.2600238200853798	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.008914081850109255	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_51758	6	38212118	1	0.028624793247628698	0.8660157275101199	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.985364876904349E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_51756	6	38212878	1	2.4217707177390718E-5	0.9960846459841497	NaN	NaN	NaN	NaN	NaN	NaN	95.0	1.7159983579776428E-7	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_56058	6	38291438	1	3.6672370204726086	0.05893668049723391	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.026714626087940226	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_56057	6	38291714	2	0.01858767018139116	0.981588003883364	0.030691562461165472	0.03425507203039844	0.8536062104925627	0.0044728410328353785	7.035263353607735E-4	0.9789015080555973	93.0	2.724040544878953E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_56055	6	38298215	1	0.35575314157466364	0.5523884566252047	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0025217384956532033	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_33302	6	38745809	1	0.19679073017687845	0.6584379244159441	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.0014410772701660274	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_33375	6	38883066	1	0.20731114089148098	0.6499676297585735	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0014510840887229579	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_33346	6	39243760	1	0.08854530832764304	0.7667055998851207	NaN	NaN	NaN	NaN	NaN	NaN	99.0	6.145192836666884E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_51480	6	39539088	2	0.4085585851472502	0.6658338812731494	0.11391723660312923	0.40171776166508527	0.5278110253345565	0.16013955597373164	0.7498540411503671	0.3888250099389794	98.0	0.005790721900380427	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_49052	6	41927092	2	0.8874660728461062	0.41523025076173303	0.05887455972785838	0.03490760523906707	0.8522053105252245	-0.12676504814098366	0.16149251309362667	0.68872836660408	99.0	0.012610152342918563	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_49060	6	41970290	1	1.012297810028974	0.31708064180435086	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.007072747053812647	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_43135	6	42626082	2	0.2631430033667691	0.7692632085645965	-0.1379423588769644	0.1874892470853011	0.6661243546834787	-0.04495488780715814	0.019267470990858574	0.8899346530394192	92.0	0.003803775908669505	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_43113	6	42803263	1	0.7030133619372022	0.40399437649924985	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.005145665938607246	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_52763	6	43656207	1	2.368858063154267	0.12721005579829356	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.016467277390860884	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_49885	6	44303698	1	2.379355850172869	0.12641870396045965	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.016563072508896243	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_36123	6	45245848	1	2.7145064748064907	0.10296603071590088	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.019054418371816793	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_8140	6	45591711	1	0.07778883468710523	0.7809940280801002	NaN	NaN	NaN	NaN	NaN	NaN	92.0	5.709158049803428E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_8136	6	45860741	1	3.9494039878556095	0.04982972557394048	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.027392365402827714	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_25929	6	46017522	1	0.20107610950922447	0.6549946366879004	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.0014657284600125612	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_25925	6	46020451	1	3.79060586076267	0.05465915125501537	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.026401141139401323	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_8133	6	46026544	1	0.08400398716536955	0.7726487660112983	NaN	NaN	NaN	NaN	NaN	NaN	92.0	6.153640075258472E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_31887	6	46390332	1	3.9494039878556095	0.04982972557394048	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.027392365402827714	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_31893	6	46408984	1	0.5718752306894349	0.4514679734476753	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0040044190419454275	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_31913	6	46533413	1	0.8278745438648931	0.36529153926971647	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.005818497995147097	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_54191	6	46612395	1	0.14366699237438998	0.7056188173603066	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.0010561932623211977	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_54195	6	46662869	1	0.07380741226330441	0.7865154123943254	NaN	NaN	NaN	NaN	NaN	NaN	94.0	5.445933650650496E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_31931	6	46673307	1	2.6515231548162412	0.10687059921110444	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.018431718334891784	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_46171	6	47053493	1	0.22898573896194707	0.6334246259024401	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0016157235393128907	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_16863	6	47604700	2	1.1341400805042998	0.32630311554229	0.3201444207580144	0.9927718027288341	0.3217671695108145	0.45282558374663906	1.9251046271830095	0.16875942175077727	97.0	0.01595521556962023	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_16771	6	47689524	1	1.8255073361023724	0.18033069805830604	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.013452798671304798	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_16777	6	47838439	2	0.2833172194136965	0.7539811263270131	0.03771005892231982	0.013340437671266739	0.9083174407689834	0.08131580745369171	0.06349971169613837	0.8016488767135537	94.0	0.00403631317590307	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_16785	6	48053032	1	0.5453712777210465	0.4621581840155542	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.003936819060604499	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_15374	6	48415890	1	1.009947140672922	0.317551416768032	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.007004758769439262	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_31082	6	48587642	1	1.0418539654699503	0.3100385884280274	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.00722611427098739	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_50595	6	48718893	1	1.3234686947259862	0.25315931494508753	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.009562190738030524	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_33892	6	49672071	1	0.0017543220404253822	0.9666855576785667	NaN	NaN	NaN	NaN	NaN	NaN	95.0	1.2499663467275043E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_5836	6	50088968	2	0.4951524149528227	0.6111469169709769	-0.07755043833819014	0.14637976339324757	0.7029314493715952	0.18860814616066873	0.858464077236945	0.3566745891166023	97.0	0.0069649307228255315	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_5759	6	50297049	1	0.47830327960115554	0.49091479564587204	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0033174266923550132	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_5770	6	50344321	1	1.6769851683580572	0.19879134574590426	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.011885806183505886	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_5774	6	50345164	2	2.403613820557216	0.09610852639514807	0.3227795258196497	0.999072916146697	0.32018541215071494	-0.034362856635853534	0.010985550407724629	0.9167556810074692	99.0	0.03439834702495012	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_2090	6	50627521	2	1.3291555950662588	0.2702752403515757	-0.12475588087035211	0.2497330724846585	0.6185853326735423	0.18159584134426504	0.5298939498854643	0.4687000815148892	91.0	0.019514824900951314	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_2091	6	50658278	1	0.33837335154663	0.5622913557399467	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.002426134260736039	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_56141	6	51365568	1	4.487241228346921	0.03687422348745104	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.031373395127698066	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_13155	6	51617848	2	2.752204022508117	0.06968523486766968	-0.30022902170211974	0.8896888724927888	0.34833244443377975	0.614567981788819	3.6950851305205874	0.058045719458981855	90.0	0.040189333056304066	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_8744	6	52239485	1	4.338033903813048	0.040075666445159495	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.030464225953042115	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_8786	6	52260737	1	2.334367116050341	0.12994053195484398	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.01619075618088776	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_8791	6	52264212	1	3.713797474980386	0.057050117912400285	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.02595172611837604	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_8793	6	52264315	1	2.808640272533938	0.09722866260636513	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.01979722557777969	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_8966	6	52859976	2	0.42085376882050707	0.6578959685535962	-0.1451388554718575	0.20612680553784427	0.6510196788301306	0.2514159573780214	0.6267519158557844	0.43083340086418864	90.0	0.0064738259559522695	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_8999	6	52946197	1	1.5223783096265482	0.2204027112149469	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.010596170581983226	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_22289	6	53307968	1	2.438346233944298	0.12187212750788086	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.01717318645622338	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_6994	6	53677960	1	0.5863506800435015	0.44581537309920394	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.004184809513218432	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_22334	6	53749071	1	1.1119409665417392	0.2944218658377414	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.007797750780388246	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_22336	6	53749287	1	0.9847437858360193	0.32378243058497624	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.007831266975879247	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_7029	6	53805395	1	1.8361469179698782	0.17887149048796122	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.013330008558615698	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_7031	6	53809300	1	0.31713273141474696	0.5747843852988099	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0022559641067324623	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_24229	6	54218082	1	0.25664810643345926	0.6136443598092246	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0018034456382342884	0.45137672142705926	0.1577600174549194	171.33884564291762
