Trait	Marker	Locus	Site	Allele	Effect	Obs
TRAIT	c2_37431	3	14203339	C	0.05618300982351343	84
TRAIT	c2_37431	3	14203339	Y	0.0	15
TRAIT	c1_15829	3	14646478	T	0.10357921418999716	24
TRAIT	c1_15829	3	14646478	Y	0.0	67
TRAIT	c1_10725	3	16833849	A	0.025114618461241633	46
TRAIT	c1_10725	3	16833849	R	0.0	54
TRAIT	c1_10738	3	16913527	T	-0.017285972564451413	88
TRAIT	c1_10738	3	16913527	Y	0.0	12
TRAIT	c1_16267	3	17239217	A	0.04989010825027407	46
TRAIT	c1_16267	3	17239217	R	0.0	53
TRAIT	c2_662	3	17668007	A	-0.0011163046217745887	84
TRAIT	c2_662	3	17668007	R	0.0	16
TRAIT	c1_200	3	20614716	C	0.017990584078391658	19
TRAIT	c1_200	3	20614716	T	-0.2281258277895324	2
TRAIT	c1_200	3	20614716	Y	0.0	70
TRAIT	c1_197	3	20633625	A	-0.017285972564451413	88
TRAIT	c1_197	3	20633625	M	0.0	12
TRAIT	c1_3647	3	22782440	T	0.24592369979053608	25
TRAIT	c1_3647	3	22782440	K	0.0	70
TRAIT	c1_3663	3	22982620	A	-0.017539779625224128	87
TRAIT	c1_3663	3	22982620	R	0.0	12
TRAIT	c1_8681	3	25147073	A	-0.08672394872800737	88
TRAIT	c1_8681	3	25147073	R	0.0	10
TRAIT	c2_14424	3	25742118	G	0.18412190683691776	64
TRAIT	c2_14424	3	25742118	R	0.0	35
TRAIT	c1_476	3	27868119	T	-0.017285972564451413	88
TRAIT	c1_476	3	27868119	Y	0.0	12
TRAIT	c1_4779	3	31023949	A	0.141263494298002	83
TRAIT	c1_4779	3	31023949	R	0.0	16
TRAIT	c1_4778	3	31023966	C	-1.6268702941601987E-4	88
TRAIT	c1_4778	3	31023966	M	0.0	11
TRAIT	c1_4777	3	31056089	C	-0.03248874390715173	81
TRAIT	c1_4777	3	31056089	Y	0.0	10
TRAIT	c1_4776	3	31056337	A	-0.017285972564451413	88
TRAIT	c1_4776	3	31056337	R	0.0	12
TRAIT	c1_4775	3	31056417	G	0.08265753684216293	83
TRAIT	c1_4775	3	31056417	R	0.0	15
TRAIT	c2_41055	3	32856641	G	-0.05277921213129244	5
TRAIT	c2_41055	3	32856641	T	-0.1672801066048386	18
TRAIT	c2_41055	3	32856641	K	0.0	68
TRAIT	c2_51096	3	33393461	A	-0.18205375444307692	2
TRAIT	c2_51096	3	33393461	G	-0.041349502704811414	17
TRAIT	c2_51096	3	33393461	R	0.0	74
TRAIT	c1_14973	3	33464174	C	0.21162321800914752	19
TRAIT	c1_14973	3	33464174	T	-0.1608788614696497	2
TRAIT	c1_14973	3	33464174	Y	0.0	76
TRAIT	c1_14975	3	33475318	A	-0.3851321175583311	3
TRAIT	c1_14975	3	33475318	G	0.16166924088329537	19
TRAIT	c1_14975	3	33475318	R	0.0	75
TRAIT	c1_16381	3	33496751	A	0.18179741888804912	48
TRAIT	c1_16381	3	33496751	R	0.0	52
TRAIT	c2_43261	3	34432175	A	0.1129023131567699	62
TRAIT	c2_43261	3	34432175	M	0.0	37
TRAIT	c1_12745	3	34492320	C	0.1739799085589016	21
TRAIT	c1_12745	3	34492320	T	-0.3649385142464201	2
TRAIT	c1_12745	3	34492320	Y	0.0	74
TRAIT	c2_43255	3	34493007	C	-0.1406180328309361	48
TRAIT	c2_43255	3	34493007	Y	0.0	50
TRAIT	c2_43252	3	34493699	A	0.11478271784854499	61
TRAIT	c2_43252	3	34493699	M	0.0	38
TRAIT	c2_35354	3	36000658	C	-0.07221300546709841	76
TRAIT	c2_35354	3	36000658	S	0.0	24
TRAIT	c1_15925	3	36151152	A	-0.09606427566575171	8
TRAIT	c1_15925	3	36151152	C	0.3335126774985593	15
TRAIT	c1_15925	3	36151152	M	0.0	73
TRAIT	c2_30741	3	36334363	C	-0.7839330108440763	2
TRAIT	c2_30741	3	36334363	T	-0.1112153962433684	18
TRAIT	c2_30741	3	36334363	Y	0.0	72
TRAIT	c2_30730	3	36484535	A	-0.27027165962199007	50
TRAIT	c2_30730	3	36484535	R	0.0	48
TRAIT	c2_49976	3	37167370	G	-0.24570671271579947	32
TRAIT	c2_49976	3	37167370	R	0.0	68
TRAIT	c2_48378	3	39198646	A	-0.16720087479836465	60
TRAIT	c2_48378	3	39198646	M	0.0	38
TRAIT	c2_48365	3	39257459	A	0.020266775453031016	47
TRAIT	c2_48365	3	39257459	R	0.0	51
TRAIT	c2_48389	3	39312775	T	-0.2238908762845746	62
TRAIT	c2_48389	3	39312775	W	0.0	37
TRAIT	c2_48386	3	39314332	G	-0.1755513763716401	62
TRAIT	c2_48386	3	39314332	R	0.0	38
TRAIT	c2_37982	3	40248445	T	0.05888991599893956	46
TRAIT	c2_37982	3	40248445	Y	0.0	48
TRAIT	c2_37988	3	40261626	G	0.34456584728775397	85
TRAIT	c2_37988	3	40261626	R	0.0	7
TRAIT	c2_42306	3	41324382	C	-0.28875931425514345	31
TRAIT	c2_42306	3	41324382	M	0.0	69
TRAIT	c1_7882	3	41651732	T	-0.27665134096946886	30
TRAIT	c1_7882	3	41651732	Y	0.0	67
TRAIT	c2_57354	3	41779526	A	-0.05146682772041444	52
TRAIT	c2_57354	3	41779526	R	0.0	44
TRAIT	c1_9144	3	42734504	G	0.29220864078762077	87
TRAIT	c1_9144	3	42734504	R	0.0	10
TRAIT	c2_46592	3	43224595	A	0.08660387293468703	40
TRAIT	c2_46592	3	43224595	G	-0.9119768744491363	1
TRAIT	c2_46592	3	43224595	R	0.0	49
TRAIT	c2_45698	3	43326301	C	-0.6233004870870861	2
TRAIT	c2_45698	3	43326301	T	0.054383733096036835	23
TRAIT	c2_45698	3	43326301	Y	0.0	75
TRAIT	c2_45702	3	43326959	C	-0.9993230018022548	1
TRAIT	c2_45702	3	43326959	T	0.05785982243178367	42
TRAIT	c2_45702	3	43326959	Y	0.0	56
TRAIT	c2_45703	3	43326982	C	-0.97574515521175	1
TRAIT	c2_45703	3	43326982	T	0.06228831657947964	42
TRAIT	c2_45703	3	43326982	Y	0.0	50
TRAIT	c2_46605	3	43497910	A	-0.0629925742475379	41
TRAIT	c2_46605	3	43497910	R	0.0	57
TRAIT	c1_16094	3	44510670	C	0.16125626713576224	57
TRAIT	c1_16094	3	44510670	Y	0.0	42
TRAIT	c2_55471	3	44512686	C	0.1610571703522622	3
TRAIT	c2_55471	3	44512686	T	-0.07836123213538748	17
TRAIT	c2_55471	3	44512686	Y	0.0	74
TRAIT	c2_55465	3	44517478	C	0.16481320980525638	57
TRAIT	c2_55465	3	44517478	Y	0.0	40
TRAIT	c1_6352	3	44751875	C	-0.2734470144224934	2
TRAIT	c1_6352	3	44751875	T	-0.02067649759841217	29
TRAIT	c1_6352	3	44751875	Y	0.0	69
TRAIT	c1_6355	3	44752567	T	-0.06947637934521467	46
TRAIT	c1_6355	3	44752567	Y	0.0	52
TRAIT	c2_55276	3	45385967	A	0.5225057768691308	2
TRAIT	c2_55276	3	45385967	G	-0.1616569115933526	22
TRAIT	c2_55276	3	45385967	R	0.0	76
TRAIT	c2_55277	3	45385984	G	0.18127833134811056	85
TRAIT	c2_55277	3	45385984	R	0.0	13
TRAIT	c2_25653	3	45603698	C	0.1779330008269695	3
TRAIT	c2_25653	3	45603698	T	-0.052394642882697795	30
TRAIT	c2_25653	3	45603698	Y	0.0	59
TRAIT	c1_8059	3	45686390	T	-0.3085882830544193	81
TRAIT	c1_8059	3	45686390	Y	0.0	14
TRAIT	c1_8036	3	45805462	A	-0.04322032573234172	25
TRAIT	c1_8036	3	45805462	G	0.05705615293544408	1
TRAIT	c1_8036	3	45805462	R	0.0	74
TRAIT	c2_25560	3	45904981	A	-0.14727705700297022	5
TRAIT	c2_25560	3	45904981	C	0.10841925875865677	22
TRAIT	c2_25560	3	45904981	M	0.0	71
TRAIT	c2_2138	3	46265431	G	-0.2787959254501272	6
TRAIT	c2_2138	3	46265431	T	-0.062256186532600566	13
TRAIT	c2_2138	3	46265431	K	0.0	78
TRAIT	c2_57860	3	46423001	C	0.17215275364426041	33
TRAIT	c2_57860	3	46423001	M	0.0	65
TRAIT	c2_57863	3	46423284	G	-0.08667517391046431	23
TRAIT	c2_57863	3	46423284	R	0.0	67
TRAIT	c2_57865	3	46423346	A	-0.3668889564920499	2
TRAIT	c2_57865	3	46423346	G	-0.08183127857606465	39
TRAIT	c2_57865	3	46423346	R	0.0	52
TRAIT	c1_3638	3	46475259	A	0.11818173715792163	3
TRAIT	c1_3638	3	46475259	G	-0.1476688966583648	17
TRAIT	c1_3638	3	46475259	R	0.0	79
TRAIT	c1_3637	3	46475610	G	0.11348435390440392	5
TRAIT	c1_3637	3	46475610	T	0.02726711759096645	24
TRAIT	c1_3637	3	46475610	K	0.0	66
TRAIT	c2_11211	3	46528226	T	-0.26337842743044604	82
TRAIT	c2_11211	3	46528226	Y	0.0	17
TRAIT	c2_29645	3	47075795	G	0.4197351081299274	82
TRAIT	c2_29645	3	47075795	K	0.0	17
TRAIT	c2_54785	3	47137231	G	0.09826908996760163	16
TRAIT	c2_54785	3	47137231	T	0.3418718848957578	4
TRAIT	c2_54785	3	47137231	K	0.0	79
TRAIT	c1_8998	3	47331243	G	-0.3290532305683994	81
TRAIT	c1_8998	3	47331243	T	-0.5060477578689326	1
TRAIT	c1_8998	3	47331243	K	0.0	14
TRAIT	c2_53699	3	48017163	A	0.3219675936744099	16
TRAIT	c2_53699	3	48017163	G	0.10936973086903379	9
TRAIT	c2_53699	3	48017163	R	0.0	72
TRAIT	c2_20097	3	48539766	G	-0.004348113161210421	49
TRAIT	c2_20097	3	48539766	R	0.0	50
TRAIT	c2_20113	3	48729670	G	-0.05720705353932942	53
TRAIT	c2_20113	3	48729670	R	0.0	45
TRAIT	c1_6308	3	48746307	A	-0.1371185687647838	61
TRAIT	c1_6308	3	48746307	R	0.0	35
TRAIT	c2_20124	3	48747525	C	-0.04076398943134407	50
TRAIT	c2_20124	3	48747525	Y	0.0	45
TRAIT	c2_20129	3	48762278	C	-0.12296783481497897	74
TRAIT	c2_20129	3	48762278	Y	0.0	19
TRAIT	c1_6318	3	48856757	G	0.4299762657524582	91
TRAIT	c1_6318	3	48856757	R	0.0	9
TRAIT	c2_20164	3	48882551	A	-0.19034668499313945	34
TRAIT	c2_20164	3	48882551	R	0.0	57
TRAIT	c2_20170	3	48911771	C	-0.26069131116811484	29
TRAIT	c2_20170	3	48911771	Y	0.0	61
TRAIT	c2_20175	3	48939759	G	-0.2551883175619505	27
TRAIT	c2_20175	3	48939759	K	0.0	63
TRAIT	c2_20176	3	48939821	A	0.019496467390442973	53
TRAIT	c2_20176	3	48939821	R	0.0	45
TRAIT	c2_20178	3	48943709	T	-0.2668323769348877	27
TRAIT	c2_20178	3	48943709	W	0.0	70
TRAIT	c2_20179	3	48943944	T	-0.24924061076532844	29
TRAIT	c2_20179	3	48943944	Y	0.0	68
TRAIT	c2_20227	3	49231930	A	0.15419747779198545	66
TRAIT	c2_20227	3	49231930	R	0.0	27
TRAIT	c1_6332	3	49245954	A	-0.16668817262306135	34
TRAIT	c1_6332	3	49245954	R	0.0	66
TRAIT	c2_20259	3	49317882	A	-0.1412748168528144	3
TRAIT	c2_20259	3	49317882	G	-0.20463545531912963	25
TRAIT	c2_20259	3	49317882	R	0.0	71
TRAIT	c2_58296	3	50294881	A	-0.03984488006281184	3
TRAIT	c2_58296	3	50294881	G	-0.1864696036333946	23
TRAIT	c2_58296	3	50294881	R	0.0	74
TRAIT	c2_1567	3	50490035	A	-0.268424238800975	43
TRAIT	c2_1567	3	50490035	R	0.0	55
TRAIT	c1_378	3	50686715	A	0.0472535641353371	33
TRAIT	c1_378	3	50686715	R	0.0	64
TRAIT	c2_1835	3	51091650	C	-0.022370544485127652	74
TRAIT	c2_1835	3	51091650	M	0.0	22
TRAIT	c2_1725	3	51404183	C	-0.3752241902217719	81
TRAIT	c2_1725	3	51404183	Y	0.0	17
TRAIT	c2_1724	3	51404231	G	-0.24838108524631508	70
TRAIT	c2_1724	3	51404231	K	0.0	27
TRAIT	c2_1719	3	51404549	A	-0.4485374098390975	2
TRAIT	c2_1719	3	51404549	T	-0.09208303819331043	19
TRAIT	c2_1719	3	51404549	W	0.0	69
TRAIT	c2_1717	3	51404699	C	0.04487929214474207	82
TRAIT	c2_1717	3	51404699	Y	0.0	17
TRAIT	c1_398	3	51601574	A	-0.012578647688332934	28
TRAIT	c1_398	3	51601574	C	-0.5736048163259513	1
TRAIT	c1_398	3	51601574	M	0.0	66
TRAIT	c2_14064	3	52657949	A	-0.00739564392992581	3
TRAIT	c2_14064	3	52657949	G	0.20666408471988262	16
TRAIT	c2_14064	3	52657949	R	0.0	76
TRAIT	c2_14258	3	53203226	G	-0.11777170786210966	36
TRAIT	c2_14258	3	53203226	R	0.0	61
TRAIT	c2_17643	3	53228698	T	0.22017357155013428	90
TRAIT	c2_17643	3	53228698	K	0.0	5
TRAIT	c2_55882	3	53272697	A	-0.23821918038446643	1
TRAIT	c2_55882	3	53272697	G	-0.2770539569684498	21
TRAIT	c2_55882	3	53272697	R	0.0	73
TRAIT	c2_17631	3	53309062	C	0.02788189381626016	1
TRAIT	c2_17631	3	53309062	T	-0.1628989396740046	38
TRAIT	c2_17631	3	53309062	Y	0.0	59
TRAIT	c2_57256	3	53434069	G	-0.18120360765743015	73
TRAIT	c2_57256	3	53434069	R	0.0	25
TRAIT	c2_57257	3	53434144	G	0.32995433074521685	2
TRAIT	c2_57257	3	53434144	T	0.12333081050643457	20
TRAIT	c2_57257	3	53434144	K	0.0	75
TRAIT	c1_16513	3	53436559	A	-0.13895875126713558	22
TRAIT	c1_16513	3	53436559	G	-0.28268832061887483	1
TRAIT	c1_16513	3	53436559	R	0.0	73
TRAIT	c2_47843	3	54141894	C	-0.14439489397304328	83
TRAIT	c2_47843	3	54141894	Y	0.0	16
TRAIT	c1_7077	3	54369037	A	0.012183805354055721	89
TRAIT	c1_7077	3	54369037	R	0.0	8
TRAIT	c1_7082	3	54373785	C	-0.14598154945494457	82
TRAIT	c1_7082	3	54373785	Y	0.0	16
TRAIT	c2_18272	3	55234798	C	-0.06752004057975114	80
TRAIT	c2_18272	3	55234798	Y	0.0	18
TRAIT	c2_18273	3	55235957	G	-0.09494108213934283	82
TRAIT	c2_18273	3	55235957	R	0.0	17
TRAIT	c1_5955	3	55642414	A	-0.10831944315717124	83
TRAIT	c1_5955	3	55642414	M	0.0	16
TRAIT	c2_18428	3	55645038	C	-0.10852003451940107	82
TRAIT	c2_18428	3	55645038	Y	0.0	16
TRAIT	c2_18502	3	55910650	A	-0.2484133425400472	1
TRAIT	c2_18502	3	55910650	G	-0.11459076015016656	26
TRAIT	c2_18502	3	55910650	R	0.0	73
TRAIT	c2_18504	3	55910974	G	-0.03899877041314426	77
TRAIT	c2_18504	3	55910974	R	0.0	18
TRAIT	c2_18506	3	55911538	A	-0.09848634061850836	23
TRAIT	c2_18506	3	55911538	G	-0.4489071713474573	2
TRAIT	c2_18506	3	55911538	R	0.0	74
TRAIT	c2_18507	3	55911715	G	-0.22287344570118695	1
TRAIT	c2_18507	3	55911715	T	-0.08807249362286029	22
TRAIT	c2_18507	3	55911715	K	0.0	74
TRAIT	c2_53258	3	55985522	G	-0.1532293861120203	1
TRAIT	c2_53258	3	55985522	T	-0.19887323308901728	38
TRAIT	c2_53258	3	55985522	K	0.0	54
TRAIT	c1_15547	3	55999347	A	-0.26054963225277605	1
TRAIT	c1_15547	3	55999347	G	-0.09320358238637994	20
TRAIT	c1_15547	3	55999347	R	0.0	74
TRAIT	c1_8203	3	56420552	T	0.04948399137520809	66
TRAIT	c1_8203	3	56420552	Y	0.0	34
TRAIT	c2_26454	3	56440455	A	0.11772818553740061	7
TRAIT	c2_26454	3	56440455	G	-0.03902529338392746	15
TRAIT	c2_26454	3	56440455	R	0.0	78
TRAIT	c2_26417	3	56573127	G	-0.10718915160063602	83
TRAIT	c2_26417	3	56573127	R	0.0	16
TRAIT	c1_110	3	57295958	T	0.04587650202378768	94
TRAIT	c1_110	3	57295958	Y	0.0	6
TRAIT	c1_108	3	57407195	A	0.10307057378828333	43
TRAIT	c1_108	3	57407195	W	0.0	57
TRAIT	c2_394	3	57407502	T	0.004049865138263442	27
TRAIT	c2_394	3	57407502	Y	0.0	72
TRAIT	c2_392	3	57407570	G	0.011127203491980708	26
TRAIT	c2_392	3	57407570	R	0.0	66
TRAIT	c2_387	3	57407879	G	0.02233697567167303	10
TRAIT	c2_387	3	57407879	T	-0.2171165981659211	8
TRAIT	c2_387	3	57407879	K	0.0	82
TRAIT	c2_322	3	57569599	A	-0.1142301232572806	11
TRAIT	c2_322	3	57569599	G	-0.35781271354737854	5
TRAIT	c2_322	3	57569599	R	0.0	75
TRAIT	c2_37136	3	61796934	T	0.11195291864344625	28
TRAIT	c2_37136	3	61796934	Y	0.0	63
TRAIT	c1_7574	4	117620	A	0.045907318365543404	59
TRAIT	c1_7574	4	117620	M	0.0	41
TRAIT	c2_23600	4	656192	C	-0.07190874063917008	53
TRAIT	c2_23600	4	656192	Y	0.0	44
TRAIT	c1_7571	4	663858	C	0.18710769535903182	58
TRAIT	c1_7571	4	663858	Y	0.0	32
TRAIT	c2_39322	4	1502121	A	-0.02419474363335894	76
TRAIT	c2_39322	4	1502121	R	0.0	22
TRAIT	c2_39282	4	1633476	A	-0.01390115913063994	56
TRAIT	c2_39282	4	1633476	R	0.0	41
TRAIT	c1_9546	4	3905183	G	0.03806810686516826	27
TRAIT	c1_9546	4	3905183	R	0.0	73
TRAIT	c1_6898	4	4586164	C	0.3003716488625372	74
TRAIT	c1_6898	4	4586164	Y	0.0	21
TRAIT	c2_21937	4	4587018	C	0.2917319591037497	74
TRAIT	c2_21937	4	4587018	Y	0.0	19
TRAIT	c2_21915	4	4821112	A	-0.049179692878640324	32
TRAIT	c2_21915	4	4821112	R	0.0	64
TRAIT	c2_21896	4	4903359	A	-0.07003764368766419	37
TRAIT	c2_21896	4	4903359	R	0.0	63
TRAIT	c2_21842	4	5046865	G	-0.0718182225366526	43
TRAIT	c2_21842	4	5046865	R	0.0	53
TRAIT	c2_21914	4	5192938	T	-0.11216047138936602	64
TRAIT	c2_21914	4	5192938	Y	0.0	36
TRAIT	c1_16079	4	5435822	A	-0.12371059741578883	29
TRAIT	c1_16079	4	5435822	R	0.0	66
TRAIT	c2_51637	4	5488531	T	-0.06307351700977826	33
TRAIT	c2_51637	4	5488531	Y	0.0	66
TRAIT	c2_51641	4	5489011	A	-0.09822475367544214	28
TRAIT	c2_51641	4	5489011	R	0.0	70
TRAIT	c1_15106	4	5513361	T	0.3874781498375839	74
TRAIT	c1_15106	4	5513361	Y	0.0	23
TRAIT	c2_11569	4	6210370	A	0.2879139330900671	71
TRAIT	c2_11569	4	6210370	R	0.0	25
TRAIT	c2_11488	4	6958789	C	-0.10365861356476103	33
TRAIT	c2_11488	4	6958789	Y	0.0	66
TRAIT	c2_11425	4	7122790	C	-0.24189320608970633	76
TRAIT	c2_11425	4	7122790	Y	0.0	20
TRAIT	c2_48873	4	7521115	C	-0.24114523957248934	75
TRAIT	c2_48873	4	7521115	S	0.0	20
TRAIT	c2_48861	4	7547910	T	-0.020777656224638008	29
TRAIT	c2_48861	4	7547910	Y	0.0	63
TRAIT	c1_11722	4	7966312	C	-0.26692527586196124	37
TRAIT	c1_11722	4	7966312	T	0.02091384110364114	1
TRAIT	c1_11722	4	7966312	Y	0.0	55
TRAIT	c1_11709	4	8016002	T	-0.10414603453916271	77
TRAIT	c1_11709	4	8016002	Y	0.0	21
TRAIT	c1_11710	4	8016032	A	-0.17859808334115002	74
TRAIT	c1_11710	4	8016032	R	0.0	25
TRAIT	c2_39593	4	8209896	A	-0.09437133418960997	78
TRAIT	c2_39593	4	8209896	R	0.0	22
TRAIT	c2_39597	4	8218478	A	-0.07389295089207693	1
TRAIT	c2_39597	4	8218478	G	-0.1760152125489256	71
TRAIT	c2_39597	4	8218478	R	0.0	23
TRAIT	c2_26773	4	9276426	C	0.008951962294799776	9
TRAIT	c2_26773	4	9276426	T	0.2608545885945954	8
TRAIT	c2_26773	4	9276426	Y	0.0	73
TRAIT	c1_8347	4	9523778	G	-0.32156116591994177	44
TRAIT	c1_8347	4	9523778	K	0.0	56
TRAIT	c1_8348	4	9523808	T	-0.1847071434694243	78
TRAIT	c1_8348	4	9523808	Y	0.0	18
TRAIT	c2_26793	4	9524196	A	-0.32156116591994177	44
TRAIT	c2_26793	4	9524196	M	0.0	56
TRAIT	c2_26800	4	9525295	C	-0.09040165359360941	28
TRAIT	c2_26800	4	9525295	Y	0.0	68
TRAIT	c2_26814	4	9592552	G	0.01926263324860855	79
TRAIT	c2_26814	4	9592552	R	0.0	19
TRAIT	c2_26858	4	9810489	G	-0.2625268135365353	45
TRAIT	c2_26858	4	9810489	K	0.0	55
TRAIT	c2_44609	4	10132935	C	0.1431158478295579	31
TRAIT	c2_44609	4	10132935	T	-0.6012709536728886	1
TRAIT	c2_44609	4	10132935	Y	0.0	65
TRAIT	c2_44620	4	10138395	T	-0.15289284407925408	30
TRAIT	c2_44620	4	10138395	Y	0.0	65
TRAIT	c2_31403	4	10567963	A	0.03921696960471632	19
TRAIT	c2_31403	4	10567963	G	0.33508392462120806	2
TRAIT	c2_31403	4	10567963	R	0.0	71
TRAIT	c2_54077	4	10968547	C	-0.17629211799110323	51
TRAIT	c2_54077	4	10968547	Y	0.0	49
TRAIT	c2_54090	4	10993507	G	-0.05318991983168786	55
TRAIT	c2_54090	4	10993507	R	0.0	37
TRAIT	c2_51176	4	11654120	G	0.04551521242953527	53
TRAIT	c2_51176	4	11654120	R	0.0	46
TRAIT	c2_51549	4	12313706	C	-0.06561969017334235	50
TRAIT	c2_51549	4	12313706	M	0.0	44
TRAIT	c1_15085	4	12328283	C	-0.08721383436835595	50
TRAIT	c1_15085	4	12328283	Y	0.0	49
TRAIT	c2_51559	4	12333216	G	0.06030482647940971	27
TRAIT	c2_51559	4	12333216	R	0.0	65
TRAIT	c1_6808	4	14350836	G	0.7608921571609244	93
TRAIT	c1_6808	4	14350836	R	0.0	1
TRAIT	c1_8982	4	14749556	A	-0.08721383436835595	50
TRAIT	c1_8982	4	14749556	M	0.0	49
TRAIT	c2_14930	4	19581827	T	-0.06667714350170684	50
TRAIT	c2_14930	4	19581827	Y	0.0	50
TRAIT	c2_56052	4	19953880	A	-0.1297777387136705	50
TRAIT	c2_56052	4	19953880	R	0.0	49
TRAIT	c1_11406	4	21441241	T	-0.07476517441003239	50
TRAIT	c1_11406	4	21441241	K	0.0	41
TRAIT	c2_38247	4	21441266	A	-0.10175641872224972	40
TRAIT	c2_38247	4	21441266	R	0.0	59
TRAIT	c2_38246	4	21441327	C	-0.09934896558811701	40
TRAIT	c2_38246	4	21441327	Y	0.0	53
TRAIT	c2_38243	4	21716528	A	-0.08618823613631577	49
TRAIT	c2_38243	4	21716528	R	0.0	49
TRAIT	c2_18225	4	22839538	C	-0.1709906679745643	43
TRAIT	c2_18225	4	22839538	Y	0.0	56
TRAIT	c2_18223	4	22839744	G	-0.06374102510581281	50
TRAIT	c2_18223	4	22839744	R	0.0	45
TRAIT	c2_18221	4	23107795	T	-0.08721383436835595	50
TRAIT	c2_18221	4	23107795	Y	0.0	49
TRAIT	c2_54709	4	23511256	T	-0.16175050620317677	46
TRAIT	c2_54709	4	23511256	K	0.0	44
TRAIT	c2_48074	4	25021008	G	0.06091812026205545	27
TRAIT	c2_48074	4	25021008	R	0.0	73
TRAIT	c2_39961	4	25357073	G	-0.055067672103646714	50
TRAIT	c2_39961	4	25357073	R	0.0	47
TRAIT	c2_38379	4	28152088	C	-0.1001234112767051	40
TRAIT	c2_38379	4	28152088	M	0.0	60
TRAIT	c1_9839	4	29012970	C	-0.08557771997356411	50
TRAIT	c1_9839	4	29012970	M	0.0	45
TRAIT	c1_9477	4	31226172	A	-0.1948478052117539	20
TRAIT	c1_9477	4	31226172	G	-0.32725630778076287	5
TRAIT	c1_9477	4	31226172	R	0.0	72
TRAIT	c1_3443	4	32779431	T	-0.06903767636944735	44
TRAIT	c1_3443	4	32779431	Y	0.0	55
TRAIT	c2_10443	4	33160548	A	0.05673947232887687	8
TRAIT	c2_10443	4	33160548	G	-0.1355305991034781	7
TRAIT	c2_10443	4	33160548	R	0.0	75
TRAIT	c2_37598	4	34826074	G	-0.0997846923820731	40
TRAIT	c2_37598	4	34826074	R	0.0	59
TRAIT	c2_26884	4	38495988	A	-0.13089068373911772	50
TRAIT	c2_26884	4	38495988	R	0.0	45
TRAIT	c2_47244	4	41061674	A	-0.20001630936062398	44
TRAIT	c2_47244	4	41061674	R	0.0	56
TRAIT	c1_14038	4	41063555	A	-0.053828085255744895	50
TRAIT	c1_14038	4	41063555	R	0.0	49
TRAIT	c1_14039	4	41063770	C	0.15166299171616515	47
TRAIT	c1_14039	4	41063770	Y	0.0	51
TRAIT	c1_6127	4	42083066	A	-0.05594311678364505	49
TRAIT	c1_6127	4	42083066	R	0.0	49
TRAIT	c1_6126	4	42084637	C	-0.2111568660863341	44
TRAIT	c1_6126	4	42084637	Y	0.0	55
TRAIT	c2_53248	4	45356695	G	-0.0918184287725552	50
TRAIT	c2_53248	4	45356695	R	0.0	48
TRAIT	c1_5209	4	48610397	G	-0.2770470371433156	27
TRAIT	c1_5209	4	48610397	R	0.0	69
TRAIT	c1_11791	4	50922404	T	0.01273900747745671	49
TRAIT	c1_11791	4	50922404	Y	0.0	46
TRAIT	c1_13396	4	51021590	A	0.06762328380944638	46
TRAIT	c1_13396	4	51021590	R	0.0	54
TRAIT	c2_56238	4	52463182	G	0.11939159061347127	62
TRAIT	c2_56238	4	52463182	R	0.0	38
TRAIT	c2_1508	4	52513480	T	0.19770864032026125	61
TRAIT	c2_1508	4	52513480	Y	0.0	39
TRAIT	c2_45123	4	53994118	G	0.19952737920876062	11
TRAIT	c2_45123	4	53994118	T	-0.14027447464905052	15
TRAIT	c2_45123	4	53994118	K	0.0	67
TRAIT	c1_15982	4	54396852	T	0.21728022702590621	56
TRAIT	c1_15982	4	54396852	K	0.0	39
TRAIT	c2_21972	4	56553702	G	-0.12902541770321818	92
TRAIT	c2_21972	4	56553702	R	0.0	7
TRAIT	c1_16625	4	57243271	T	-0.02681607134604036	41
TRAIT	c1_16625	4	57243271	Y	0.0	54
TRAIT	c2_54335	4	58532735	T	0.1185984574496679	27
TRAIT	c2_54335	4	58532735	Y	0.0	73
TRAIT	c2_36021	4	58662909	C	-0.12474676570593601	80
TRAIT	c2_36021	4	58662909	M	0.0	11
TRAIT	c2_36027	4	58830957	C	0.22463525642738347	60
TRAIT	c2_36027	4	58830957	M	0.0	38
TRAIT	c1_10751	4	58845309	A	-0.1756223925555972	22
TRAIT	c1_10751	4	58845309	T	1.0403945591199921	1
TRAIT	c1_10751	4	58845309	W	0.0	67
TRAIT	c2_36034	4	58868638	G	-0.1475230119406632	85
TRAIT	c2_36034	4	58868638	R	0.0	14
TRAIT	c2_36037	4	58868987	A	-0.2560105810856603	3
TRAIT	c2_36037	4	58868987	C	-0.11215327071132819	20
TRAIT	c2_36037	4	58868987	M	0.0	77
TRAIT	c2_36053	4	58951832	G	-0.0682418368897301	27
TRAIT	c2_36053	4	58951832	T	0.03378235460141443	1
TRAIT	c2_36053	4	58951832	K	0.0	63
TRAIT	c2_55849	4	59150916	A	-0.09451133145910262	20
TRAIT	c2_55849	4	59150916	G	-0.48206411868969035	3
TRAIT	c2_55849	4	59150916	R	0.0	75
TRAIT	c2_39802	4	59828873	G	0.15300888347227826	63
TRAIT	c2_39802	4	59828873	R	0.0	37
TRAIT	c2_39816	4	60000105	G	-0.05096919400415345	77
TRAIT	c2_39816	4	60000105	R	0.0	20
