Marker,Chrom,Position,ACBrador,AdirondackBlue,AllBlue,AlpineRusset,Alturas,Andover,Atlantic,BannockRusset,BeaconChipper,Bintje,BlazerRusset,Boulder,C5,CanelaRusset,Cascade,CentennialRusset,Chieftain,Chipeta,Chippewa,ClassicRusset,ClearwaterRusset,DakotaCrisp,DakotaDiamond,DakotaJewel,DakotaPearl,DarkRedNorland,Defender,Denali,EarlyRose,Elba,Eramosa,Eva,Exploits,F02018,F58050,F66041,F87084,FreedomRusset,GarnetChile,GemStarRusset,GrandFalls,GreenMountain,HighlandRusset,Hindenburg,IdaRose,IncaGold,IrishCobbler,IvoryCrisp,JacquelineLee,Kalkaska,Katahdin,Kennebec,KeukaGold,KlamathRusset,LaChipper,Langlade,Lehigh,Liberator,MaineChip,Marcy,MichiganPurple,MN02419,MN02467,MN02586,MN15620,MN18747,MN19298,MN19350,MN19470,Modoc,Monona,Monticello,MountainRose,Norchip,NorDonna,Northstar,NorValley,NY115,NY121,NY136,NY140,NY142,Ontario,Patagonia,PeterWilcox,Pike,PremierRusset,PurpleMajesty,PurplePeruvian,RangerRusset,Reba,ReevesKingpin,Rideau,RioGrandeRusset,Rosa,RussetBurbank,Salem,Satina,Sebago,SierraGold,SilvertonRusset,Snowden,Superior,UmatillaRusset,VillettaRose,W1151rus,WallowaRusset,WesternRusset,WhitePearl,Willamette,Winema,YankeeChipper,YukonGem,YukonGold
c2_10614,4,71827521,NA,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,2,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,2,0,0,1,1,2,1,2,1,0,0,0,1,1,2
c1_3495,4,71866559,1,2,3,4,4,4,3,3,4,4,4,4,4,3,2,4,NA,4,4,4,3,4,3,2,4,3,3,4,3,4,2,4,4,4,4,3,4,4,1,4,3,3,4,3,2,2,2,4,4,NA,4,3,4,2,2,3,4,4,2,4,2,4,4,4,2,4,4,4,3,3,4,3,4,4,4,4,4,4,4,NA,4,3,4,4,4,4,3,3,1,2,4,3,3,1,4,4,4,4,4,2,4,4,3,1,2,3,2,2,4,4,4,3,2,2
c1_3494,4,71868365,NA,1,1,0,0,0,1,1,0,0,0,0,NA,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,2,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,NA,0,1,0,0,0,0,0,2,0,0,1,1,2,1,2,1,0,0,0,1,1,2
c1_3484,4,71945107,0,1,1,2,2,2,0,1,4,1,1,3,1,2,NA,1,0,2,3,2,2,2,1,0,1,1,1,2,NA,3,1,1,0,1,1,1,1,1,0,0,1,1,2,1,NA,1,2,1,2,1,2,NA,2,0,2,2,2,1,1,1,0,0,3,0,0,1,2,0,2,1,3,1,1,0,3,0,0,3,2,0,1,2,2,2,2,2,NA,0,NA,2,3,2,3,1,3,2,4,2,4,0,0,2,0,0,2,0,0,NA,2,NA,1,1,2,1
c2_10548,4,72022392,0,1,1,1,1,1,2,2,0,1,NA,1,NA,1,0,2,1,2,1,1,0,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,0,2,1,1,2,1,2,1,1,0,0,NA,0,1,1,2,1,1,0,1,2,NA,0,2,2,NA,1,NA,0,2,0,NA,0,1,1,0,2,NA,1,NA,NA,1,0,2,1,1,0,1,1,1,2,2,0,0,1,0,0,0,0,2,0,0,0,1,1,2,2,1,0,2,2,0,2,NA,1,1,0,1
c2_23781,5,65301,3,4,4,4,2,4,3,3,3,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,4,4,3,4,4,4,4,4,NA,4,4,2,4,3,4,2,4,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,2,3,4,4,4,3,4,3,2,4,3,4,4,3,4,3,4,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3
c2_23803,5,71198,3,4,4,3,4,4,3,4,4,3,4,NA,4,4,3,4,4,2,3,4,3,4,4,4,4,NA,3,3,3,3,2,2,3,3,NA,3,NA,3,4,3,4,2,3,3,4,4,4,3,3,4,3,NA,3,3,4,3,4,3,3,4,2,3,4,2,4,3,4,4,3,4,4,2,3,NA,4,4,NA,3,2,4,2,4,3,4,4,4,3,3,4,4,4,4,4,4,4,3,4,2,3,NA,NA,2,2,4,4,4,4,4,3,4,4,4,4,4
c2_23735,5,388873,0,NA,1,0,1,NA,NA,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,NA,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,NA,0,1,0,0,0,1,0,0,1,NA,1,1,1,1,1,0,1,0,1,NA,0,1,0,0,0,1,1,1,0,NA,0,0,1,1,0,0,NA,NA,0,1,0,0,1,NA,0,0,1,0,0,0,0,0,NA,0,0,1,0,1,1,1,1,1,1,1,0,1
c2_23737,5,389040,3,3,4,3,3,3,4,3,4,4,0,4,4,3,4,NA,4,3,3,2,3,3,4,4,3,4,4,3,3,4,3,4,4,3,4,4,3,2,3,3,4,4,3,4,4,2,3,4,4,4,3,3,4,3,2,3,NA,4,NA,NA,4,3,NA,4,4,4,4,4,NA,4,3,NA,4,3,4,4,3,4,4,3,4,4,3,3,NA,NA,3,4,2,3,3,4,4,2,4,3,3,4,3,2,4,2,4,3,4,NA,NA,NA,2,3,4,4,2,2
c1_7621,5,391001,1,0,1,2,2,0,2,2,2,2,0,1,3,3,2,NA,NA,2,2,0,2,1,2,1,1,NA,2,NA,3,1,3,3,4,2,1,2,2,NA,NA,2,2,4,1,4,0,1,1,1,3,0,2,1,4,2,0,2,2,1,2,1,2,2,0,1,1,2,1,2,1,NA,2,3,2,1,1,1,NA,1,4,0,3,1,3,3,0,1,2,2,1,1,1,1,NA,1,NA,3,NA,4,2,1,1,2,4,1,NA,1,0,1,1,1,0,1,1,1
c1_7624,5,412134,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,2,1,0,1,0,1,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,0,1,1,2,1,1,0,0,0,1,2,0,1,1,1,1,0,1,0,1,0,0,2,1,0,1,0,1,0,0,1,0,0,2,1,1,0,0,1,1,2,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,1,2,2,0,0,0,0,0,1,0,0,0,1,0
c2_23833,5,694521,3,4,4,3,4,4,4,3,4,3,4,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,3,4,3,3,3,4,4,3,4,4,NA,4,4,4,4,3,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,3,4,3,4,4,2,4,4,4,3,4,4,4,4,4,4,3,4,4,3,4,NA,3,4,4,3,4,4,3,4
c2_23834,5,694541,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,2,4,4,3,4,4,3,3,4,4,4,3,4,4,4,2,4,3,3,4,4,3,4,4,4,3,4,4,4,4,3,4,3,4,3,4,4,3,4,4,3,4,4,4,4,4,4,3,4,4,4,3,3,4,4,3,4,4,4,4,4,3,4,4,4,4,4,3,3,4,3,4,4,4,3,NA,4,3,3,4,3,4,4,4,3,3,3,3,4,4,3,3,3
c2_23835,5,694562,1,0,0,1,0,0,0,1,0,1,0,NA,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,1,0,1,1,NA,0,0,1,0,0,0,0,0,0,0,NA,0,0,1,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,0,1,0,0,0,0,NA,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
c2_23841,5,703580,3,1,3,4,NA,NA,2,2,2,4,3,3,NA,4,3,4,3,3,3,3,4,3,4,3,4,2,4,4,4,4,3,4,3,2,3,2,3,3,2,3,3,4,4,3,4,1,NA,3,3,2,2,4,2,3,2,3,NA,3,NA,2,3,2,3,4,3,2,4,1,4,3,1,3,4,3,3,1,4,3,4,4,4,3,3,3,2,1,4,3,2,4,2,3,3,4,1,4,2,4,3,4,3,4,3,2,4,3,3,3,3,2,2,4,4,2
c2_40379,5,1091964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,NA,0,0,1,0,0,1,1,0,0,0,1,0,0,0,NA,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,NA,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1
c2_33509,5,1400794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,NA,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,NA,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,NA,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1
c2_33516,5,1413720,3,2,3,2,1,3,2,2,3,NA,3,4,4,3,3,3,3,4,3,3,3,3,3,4,NA,4,3,3,4,4,3,4,NA,2,4,2,3,3,4,2,4,4,2,4,3,3,3,3,2,3,2,4,NA,4,2,3,3,3,3,1,2,4,2,2,4,4,3,4,4,4,1,3,3,4,3,3,NA,3,4,3,3,4,4,3,2,NA,3,4,2,2,3,NA,4,2,1,4,NA,4,NA,4,3,4,4,2,4,4,2,4,4,3,3,2,4,3
c2_33517,5,1413732,1,1,0,1,0,NA,1,0,2,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,2,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,NA,0,0,0,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,2,0,2,0,1,0,1,2,1,0,1,2,1,1,1,0,1,0,1,1,0,0,1,0,0,1,2,0,0,0,0
c1_10042,5,1438051,1,1,0,1,0,3,1,0,2,1,0,1,0,1,1,2,1,2,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,2,1,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,0,3,0,0,0,1,1,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,2,1,2,0,NA,0,1,0,NA,NA,1,NA,1,NA,1,1,1,0,1,0,1,1,0,1,1,0,0,1,2,2,0,0,0
c2_33543,5,1505540,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
c2_52061,5,1832192,1,0,1,NA,1,0,1,3,1,3,0,1,1,3,3,1,0,1,1,3,3,1,NA,1,2,2,3,0,0,1,0,0,1,1,1,NA,0,1,1,3,1,1,NA,1,2,1,3,NA,2,3,1,0,2,1,1,1,1,2,2,1,2,0,1,3,0,1,1,1,0,1,2,1,0,1,0,NA,2,0,0,3,0,0,1,0,3,1,1,0,1,3,1,1,1,2,2,1,NA,0,2,0,3,0,1,NA,1,1,NA,2,1,2,0,0,0,1
c2_52066,5,1847520,2,1,1,1,0,NA,1,1,1,0,0,2,2,NA,2,2,2,1,0,0,1,0,1,1,1,0,2,0,1,0,1,0,0,1,0,0,1,1,NA,1,2,2,1,NA,0,1,2,NA,0,1,0,1,1,1,1,0,NA,1,0,0,1,0,1,1,0,NA,NA,1,0,0,0,1,0,0,1,2,0,1,0,1,0,1,2,2,1,2,1,1,1,1,2,2,2,1,2,1,1,1,0,1,0,1,2,1,1,1,0,1,1,NA,2,0,0,2
c2_52070,5,1853441,1,2,1,2,2,1,1,2,1,2,1,0,0,1,0,0,1,0,1,1,2,2,1,0,2,0,1,2,2,0,1,1,2,1,0,1,1,1,1,2,0,0,3,0,1,3,2,0,0,0,1,1,1,1,1,1,0,1,1,2,2,2,2,3,0,0,0,0,1,0,1,1,1,1,1,0,3,2,1,1,1,1,1,1,3,1,1,1,1,3,0,2,0,2,0,2,2,0,1,1,1,1,0,3,0,0,2,1,1,0,1,2,1,1
c2_11758,5,1997209,1,2,0,1,2,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,2,2,0,1,1,1,1,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,2,1,2,2,2,0,0,0,0,1,0,1,1,0,1,1,1,2,2,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,2,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1
c2_11685,5,2288291,3,4,3,3,3,3,3,4,2,3,4,3,4,3,3,2,3,4,3,4,4,4,4,3,4,NA,3,4,3,3,3,3,2,3,4,3,3,4,2,3,3,2,4,2,4,4,3,3,2,4,3,4,NA,3,3,3,NA,3,3,3,3,4,4,4,4,3,3,4,4,4,2,NA,3,4,4,3,4,4,4,4,4,4,3,4,4,2,4,4,2,NA,2,NA,4,3,NA,4,2,4,2,3,4,3,3,4,4,3,4,4,3,2,4,4,4,3
c2_11977,5,3515956,0,0,0,1,NA,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
c2_11923,5,3710249,2,1,1,1,0,0,0,0,2,1,0,1,0,0,1,0,1,2,2,1,1,1,0,0,0,1,2,1,1,1,0,2,1,0,1,1,2,0,1,0,1,0,1,1,1,1,1,1,1,1,1,2,1,1,0,2,0,0,2,1,0,2,0,NA,1,1,0,0,1,2,1,0,1,1,1,2,2,0,0,1,0,2,2,0,0,0,2,2,0,1,2,2,1,0,1,2,1,0,2,2,2,2,1,0,0,2,0,1,2,2,0,0,1,1
c2_22959,5,4434048,4,4,2,4,4,4,2,4,3,3,4,4,NA,4,3,3,4,4,3,4,4,4,2,3,3,3,3,3,4,NA,4,2,3,3,3,2,3,4,4,3,3,4,4,3,3,4,4,4,3,4,3,4,2,4,3,3,3,4,3,3,3,3,4,4,NA,4,3,3,3,4,2,3,3,4,4,4,4,4,NA,4,3,4,4,4,3,3,4,4,3,4,3,4,4,4,3,4,3,4,NA,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
c2_50308,5,5051562,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3
c2_50305,5,5052466,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,NA,1,1,0,NA,0,2,1,0,1,NA,1,0,0,1,2,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,NA,0,1,0,1,0,1,1,1,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
c2_50304,5,5055627,4,4,4,NA,3,4,4,NA,4,4,NA,4,4,3,4,4,4,3,4,3,NA,4,4,4,4,4,3,4,4,4,4,4,4,3,4,NA,3,4,4,NA,4,4,4,3,4,NA,4,4,4,4,4,4,4,NA,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,3,4,4,NA,3,4,3,2,4,4,4,4,4,4,4,3,3,3,3,4,NA,4,3,3,4,4,4,4
c2_50301,5,5055948,1,0,0,3,2,1,0,3,1,1,2,2,1,4,1,1,0,0,0,2,3,1,2,0,1,0,1,0,1,0,0,0,1,2,0,0,1,0,1,1,1,3,0,2,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,2,0,1,2,0,0,2,0,1,NA,0,1,0,4,1,1,0,2,0,0,0,1,1,NA,0,1,1,1,1,1,0,1,0,0
c2_51478,5,5573355,4,4,4,4,3,3,3,4,4,3,4,3,3,4,4,3,4,3,4,3,4,3,3,4,4,4,4,3,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,2,3,NA,4,4,3,4,4,4,4,3,3,4,4,4,4,3,4,4,4,2,3,4,NA,4,4,2,4,3,4,3,3,4,4,NA,4,4,4,4,4,3,4,4,4,3,4,4,4,3,4,4,2,4,4,3,3,3
c2_51473,5,5574612,4,4,1,4,3,3,1,4,4,2,4,3,3,4,3,NA,4,3,3,3,4,3,3,3,3,3,3,2,4,2,4,2,3,3,3,NA,3,4,4,3,3,4,4,3,3,4,NA,4,3,4,2,4,3,4,3,4,3,NA,2,2,3,4,3,4,1,4,3,3,2,4,3,4,3,3,4,4,4,2,1,4,1,4,4,2,3,NA,4,3,NA,4,3,3,4,4,3,4,3,3,2,4,4,3,3,4,4,3,4,4,NA,4,4,3,3,3
c2_51470,5,5574733,0,2,2,0,1,3,4,0,0,2,0,2,1,0,1,2,1,1,1,1,0,2,2,2,1,1,1,2,0,2,1,2,1,1,1,2,1,0,0,2,1,0,0,1,1,0,2,1,1,1,2,1,1,0,2,0,2,2,2,2,2,1,1,1,NA,1,2,3,3,0,1,0,1,1,1,0,1,3,3,3,3,1,0,2,2,3,0,1,2,0,2,2,1,0,2,0,1,1,2,1,0,2,1,0,2,1,0,0,2,1,2,2,1,1
c1_14840,5,5692769,4,4,2,4,3,4,2,3,4,3,3,4,4,4,3,3,4,4,3,4,4,4,3,3,3,3,3,3,4,2,4,3,3,4,4,3,3,4,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,3,3,4,4,4,NA,4,3,3,3,4,3,4,3,4,4,4,4,4,2,4,4,4,4,4,3,3,4,4,3,4,3,4,4,4,3,4,3,4,2,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
c1_14841,5,5693667,3,4,4,2,4,4,4,3,NA,4,3,4,4,1,4,3,4,4,4,3,NA,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,3,NA,4,3,4,4,3,3,4,4,4,4,3,4,4,4,3,NA,4,4,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,NA,4,4,3,4,NA,4,2,3,3,4,3,4,3,4,4,3,3,4,3,3,NA,4,4,4,4,4,4
c2_52436,5,6147926,2,3,4,2,2,4,4,2,2,4,3,4,4,3,3,4,3,2,3,NA,2,4,4,4,4,3,2,NA,4,3,4,3,3,3,NA,2,2,3,4,3,3,4,3,3,4,4,4,3,3,3,3,3,2,3,4,3,3,4,4,4,3,4,3,4,4,3,4,4,4,4,2,4,4,4,4,4,NA,4,4,4,4,4,3,3,4,3,2,4,4,NA,2,4,NA,2,3,4,NA,4,3,4,4,3,3,2,3,2,3,3,3,2,4,4,3,4
c2_52455,5,6204099,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,3,4,4,4,3,3,3,2,2,4,3,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,2,4,4,4,3,4,NA,4,3,3,3,4,4,4,3,3,3,4,3,4,4,2,3,2,4,4,3,4
c2_47252,5,6402146,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,NA,3,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,3,4,4,3,3,3
c2_38193,5,6583448,4,3,4,4,4,3,4,4,4,3,3,2,NA,4,3,3,4,3,4,3,4,3,2,4,1,4,4,3,3,4,1,3,3,3,3,3,4,3,3,3,4,4,4,4,2,4,2,4,3,4,2,3,4,3,3,3,4,NA,3,3,3,3,3,3,1,3,4,4,2,3,3,2,2,1,4,1,3,2,4,4,3,3,4,2,4,4,4,2,4,4,4,4,3,3,4,4,3,4,4,3,3,3,3,4,4,3,4,4,2,3,4,4,4,4
c2_38171,5,6625039,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
c2_38163,5,6626727,3,4,2,2,2,3,1,2,2,3,2,4,1,1,3,NA,4,4,3,3,2,4,4,4,4,3,2,2,3,2,4,2,3,4,4,3,3,4,2,3,2,2,1,2,4,4,2,3,3,3,3,4,2,4,3,4,2,3,2,2,3,4,3,4,4,3,2,3,3,4,4,3,3,4,4,4,4,3,1,4,2,4,3,4,3,2,2,4,NA,1,4,2,4,3,2,3,3,4,2,3,3,3,2,3,4,3,2,3,3,4,4,3,3,3
c2_43515,5,9144438,4,4,2,4,3,2,3,3,4,3,3,3,4,4,2,3,4,2,3,4,4,4,4,2,3,2,4,NA,3,2,2,2,2,3,4,3,3,3,4,2,3,4,3,3,4,3,NA,4,2,3,NA,4,4,4,3,4,3,3,4,3,2,NA,3,3,4,3,4,3,3,3,3,2,3,4,4,NA,4,4,NA,3,4,3,3,3,4,2,4,NA,3,4,3,NA,4,4,3,4,3,4,3,4,4,2,NA,4,4,4,4,2,NA,2,4,4,3,4
c1_14645,5,10031602,0,1,2,2,1,2,1,1,1,1,2,2,0,4,2,1,1,3,2,2,0,0,0,2,0,2,1,0,1,2,2,3,2,1,0,1,1,1,0,2,3,1,1,1,0,0,2,0,2,1,2,1,2,0,1,2,3,1,0,3,3,1,2,1,0,1,0,1,0,1,2,3,1,0,0,2,0,0,1,1,0,0,2,1,0,2,1,2,1,2,2,1,0,2,1,1,2,0,2,0,0,2,2,1,NA,NA,1,2,2,2,0,0,1,NA
c2_32877,5,10273830,4,3,NA,2,3,2,3,3,3,3,2,2,3,0,2,3,3,1,2,2,4,4,4,2,4,2,3,4,3,2,2,1,2,2,4,3,3,3,4,2,1,3,3,3,4,4,2,4,2,3,2,3,2,4,3,2,1,3,4,1,1,3,2,3,4,3,4,3,4,3,2,1,3,4,4,2,4,4,1,3,NA,4,2,3,4,2,3,NA,3,2,2,2,4,2,3,3,2,4,2,4,4,2,2,3,4,4,3,2,2,2,4,4,3,4
c2_51899,5,10808069,0,1,1,0,1,2,1,1,0,0,1,2,0,0,1,0,1,4,1,1,0,0,0,0,0,1,0,0,0,2,0,1,1,1,1,2,1,0,0,2,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,2,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,NA,0,0,1,0,0,0,1,0,0,2,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,2,1,0,0,1,0,1,3,2,0,0,0,0
c2_24329,5,11376900,3,3,3,3,2,2,3,1,4,4,1,3,3,4,3,4,3,0,3,2,2,4,3,4,3,3,4,4,4,2,4,3,2,2,3,3,2,3,3,1,4,4,3,2,4,4,3,4,4,3,3,2,4,2,3,2,3,3,3,3,2,3,3,3,4,3,4,3,4,4,4,3,2,3,4,1,3,4,3,4,4,4,4,4,3,2,3,2,3,4,3,2,NA,4,3,4,3,4,3,2,3,2,3,3,4,3,4,3,1,2,4,4,3,3
c2_54598,5,13164523,4,3,4,3,4,4,4,4,3,3,4,4,4,3,3,2,NA,4,3,4,3,3,4,NA,4,4,2,3,4,2,4,4,1,3,2,2,2,2,4,4,3,4,1,3,2,3,4,4,2,3,3,4,2,3,NA,3,4,4,4,4,3,4,3,4,4,4,3,3,4,4,2,2,4,3,2,4,NA,4,3,4,4,4,NA,3,4,4,2,3,4,2,3,4,3,4,4,4,NA,2,2,4,NA,4,4,4,4,2,3,3,4,4,NA,4,2,3
c2_38737,5,14151730,3,4,3,3,2,3,3,NA,4,4,NA,4,NA,4,3,4,4,3,3,3,2,4,3,4,3,NA,3,4,4,3,4,4,4,2,4,4,3,3,3,NA,4,4,3,2,4,4,4,4,4,2,3,2,4,2,3,2,4,4,2,3,3,3,3,4,4,3,4,4,4,3,4,4,2,3,4,3,NA,4,NA,4,NA,4,3,4,4,NA,3,4,3,4,4,3,NA,4,3,4,NA,4,3,2,3,4,3,3,4,4,4,3,3,4,4,3,3,3
c1_12966,5,14428203,3,4,3,3,2,3,3,1,4,4,1,4,3,4,3,4,4,3,3,3,NA,4,3,4,3,3,3,4,4,3,4,4,4,2,4,4,3,3,3,2,4,4,2,2,4,4,4,4,4,3,3,NA,4,2,3,2,4,4,2,3,3,3,3,4,4,3,4,4,4,3,4,4,2,3,4,3,3,4,4,4,4,4,3,4,4,3,3,4,3,3,4,NA,NA,4,3,4,NA,4,3,2,NA,4,3,3,4,4,NA,3,3,4,4,3,3,3
c2_37554,5,14586944,4,3,3,3,4,3,4,3,3,3,3,1,4,1,3,4,3,1,1,2,3,3,3,3,3,2,3,4,3,3,1,NA,3,4,2,2,3,3,3,2,3,3,4,4,3,4,2,4,2,4,2,2,2,4,4,2,1,1,3,4,3,3,2,3,1,3,4,3,3,3,2,2,4,2,4,2,3,3,4,3,3,3,3,4,4,3,3,3,4,2,2,3,4,NA,4,3,4,4,3,4,4,2,3,3,4,3,3,2,2,2,4,4,4,4
c2_43566,5,18120712,NA,4,4,2,4,3,4,3,4,4,3,1,NA,2,3,3,4,3,1,2,3,3,2,2,3,4,3,4,3,3,2,1,4,4,3,3,4,3,3,2,2,3,4,4,3,4,2,3,2,4,3,2,3,4,4,2,3,1,3,4,4,3,2,4,1,2,4,4,3,3,3,2,4,2,4,4,4,3,NA,2,3,3,3,NA,3,4,3,4,4,2,3,3,3,1,4,3,4,4,3,3,2,3,2,2,3,3,2,3,4,3,2,4,4,4
