Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
tuber_shape	c2_36709	6	5850053	0.15342	0.69614	0.00156	0.15342	0.69614	NaN	NaN	1	0.1552	98	1.01165	1	0.1552	40
tuber_shape	c1_10938	6	6071303	0.5611	0.45561	0.00569	0.5611	0.45561	NaN	NaN	1	0.56529	98	1.00747	1	0.56529	37
tuber_shape	c1_10939	6	6099875	0.02878	0.86565	2.9659E-4	0.02878	0.86565	NaN	NaN	1	0.02915	97	1.01297	1	0.02915	38
tuber_shape	c2_46994	6	6422832	7.08044	0.00915	0.06936	7.08044	0.00915	NaN	NaN	1	6.5213	95	0.92103	1	6.5213	37
tuber_shape	c2_46997	6	6423476	0.08867	0.76651	9.1329E-4	0.08867	0.76651	NaN	NaN	1	0.08793	97	0.99161	1	0.08793	31
tuber_shape	c1_14778	6	7467662	3.68775	0.0288	0.07422	3.11262	0.08097	4.15721	0.04433	2	3.49294	92	0.94717	2	3.49294	20
tuber_shape	c1_16656	6	7484322	5.88222	0.01716	0.05774	5.88222	0.01716	NaN	NaN	1	5.60934	96	0.95361	1	5.60934	34
tuber_shape	c1_15811	6	7995004	1.57897	0.21193	0.01602	1.57897	0.21193	NaN	NaN	1	1.57822	97	0.99953	1	1.57822	46
tuber_shape	c2_17379	6	11038269	0.30651	0.58124	0.00347	0.30651	0.58124	NaN	NaN	1	0.32237	88	1.05177	1	0.32237	31
tuber_shape	c2_56793	6	20312642	1.43313	0.24401	0.0312	0.14304	0.70616	2.72047	0.10259	2	1.39402	89	0.97272	2	1.39402	20
tuber_shape	c1_14880	6	24858593	0.16601	0.68467	0.00188	0.16601	0.68467	NaN	NaN	1	0.17657	88	1.06363	1	0.17657	32
tuber_shape	c2_55661	6	26935261	4.67254	0.03308	0.04551	4.67254	0.03308	NaN	NaN	1	4.51893	98	0.96713	1	4.51893	34
tuber_shape	c2_11286	6	29797293	1.8318	0.17938	0.02039	1.8318	0.17938	NaN	NaN	1	1.91233	88	1.04396	1	1.91233	33
tuber_shape	c2_11303	6	30365962	0.01922	0.89002	2.0019E-4	0.01922	0.89002	NaN	NaN	1	0.01972	96	1.0261	1	0.01972	39
tuber_shape	c2_11309	6	30379521	0.40528	0.52587	0.00416	0.40528	0.52587	NaN	NaN	1	0.41148	97	1.01531	1	0.41148	43
tuber_shape	c2_11315	6	30382751	0.18789	0.66567	0.00199	0.18789	0.66567	NaN	NaN	1	0.19104	94	1.01672	1	0.19104	34
tuber_shape	c1_3691	6	30647661	0.02094	0.88526	2.2032E-4	0.02094	0.88526	NaN	NaN	1	0.02172	95	1.03736	1	0.02172	39
tuber_shape	c2_52569	6	30915096	0.0429	0.83635	4.467E-4	0.0429	0.83635	NaN	NaN	1	0.04418	96	1.02969	1	0.04418	36
tuber_shape	c2_36595	6	31135283	10.01297	0.00213	0.10216	10.01297	0.00213	NaN	NaN	1	9.07926	88	0.90675	1	9.07926	36
tuber_shape	c1_10901	6	31519424	0.05756	0.81091	5.9301E-4	0.05756	0.81091	NaN	NaN	1	0.05865	97	1.01894	1	0.05865	38
tuber_shape	c2_32952	6	31590352	11.3842	0.00107	0.10504	11.3842	0.00107	NaN	NaN	1	10.29186	97	0.90405	1	10.29186	48
tuber_shape	c2_57825	6	32007868	1.32065	0.25352	0.01446	1.32065	0.25352	NaN	NaN	1	1.35471	90	1.02579	1	1.35471	24
tuber_shape	c2_38663	6	33776207	1.50484	0.22299	0.01576	1.50484	0.22299	NaN	NaN	1	1.54758	94	1.0284	1	1.54758	40
tuber_shape	c2_50220	6	34311834	3.00189	0.05475	0.0632	5.55675	0.02058	0.4792	0.49059	2	2.81005	89	0.93609	2	2.81005	26
tuber_shape	c1_8603	6	34825744	0.00137	0.97053	1.3998E-5	0.00137	0.97053	NaN	NaN	1	0.00139	98	1.01322	1	0.00139	37
tuber_shape	c1_8594	6	35194342	4.33001	0.04017	0.04404	4.33001	0.04017	NaN	NaN	1	4.104	94	0.9478	1	4.104	44
tuber_shape	c2_43097	6	37602023	1.32182	0.25312	0.01358	1.32182	0.25312	NaN	NaN	1	1.3155	96	0.99522	1	1.3155	26
tuber_shape	c2_43084	6	37602989	1.11724	0.29314	0.01139	1.11724	0.29314	NaN	NaN	1	1.11064	97	0.99409	1	1.11064	27
tuber_shape	c2_43058	6	37941102	0.41717	0.51988	0.00428	0.41717	0.51988	NaN	NaN	1	0.41429	97	0.99309	1	0.41429	24
tuber_shape	c2_43107	6	37976441	0.28933	0.59192	0.00307	0.28933	0.59192	NaN	NaN	1	0.28817	94	0.99597	1	0.28817	24
tuber_shape	c2_51769	6	38211153	6.57518	0.01186	0.06288	6.57518	0.01186	NaN	NaN	1	6.24333	98	0.94953	1	6.24333	26
tuber_shape	c2_51768	6	38211208	0.43854	0.50938	0.00445	0.43854	0.50938	NaN	NaN	1	0.44237	98	1.00872	1	0.44237	25
tuber_shape	c2_51766	6	38211332	0.43854	0.50938	0.00445	0.43854	0.50938	NaN	NaN	1	0.44237	98	1.00872	1	0.44237	25
tuber_shape	c2_51765	6	38211470	0.44251	0.50749	0.00454	0.44251	0.50749	NaN	NaN	1	0.4509	97	1.01895	1	0.4509	25
tuber_shape	c2_51758	6	38212118	6.57518	0.01186	0.06288	6.57518	0.01186	NaN	NaN	1	6.24333	98	0.94953	1	6.24333	26
tuber_shape	c2_51756	6	38212878	4.61105	0.03437	0.04724	4.61105	0.03437	NaN	NaN	1	4.56319	93	0.98962	1	4.56319	22
tuber_shape	c2_56058	6	38291438	0.43746	0.51008	0.00495	0.43746	0.51008	NaN	NaN	1	0.45449	88	1.03894	1	0.45449	14
tuber_shape	c2_56057	6	38291714	0.94374	0.39299	0.02054	1.63758	0.20391	0.26316	0.60922	2	0.93905	90	0.99503	2	0.93905	10
tuber_shape	c2_56055	6	38298215	0.1354	0.71373	0.00144	0.1354	0.71373	NaN	NaN	1	0.13805	94	1.01959	1	0.13805	33
tuber_shape	c2_33302	6	38745809	0.34179	0.56024	0.00374	0.34179	0.56024	NaN	NaN	1	0.34488	91	1.00903	1	0.34488	30
tuber_shape	c2_33375	6	38883066	0.16697	0.68373	0.00174	0.16697	0.68373	NaN	NaN	1	0.16986	96	1.01732	1	0.16986	48
tuber_shape	c2_33346	6	39243760	2.67647	0.10508	0.02685	2.67647	0.10508	NaN	NaN	1	2.66606	97	0.99611	1	2.66606	27
tuber_shape	c2_51480	6	39539088	0.59942	0.5512	0.01246	0.46458	0.49713	0.73553	0.39326	2	0.60804	95	1.01438	2	0.60804	15
tuber_shape	c2_49052	6	41927092	0.06625	0.93594	0.00138	0.07263	0.78812	0.06057	0.80612	2	0.06635	96	1.00147	2	0.06635	30
tuber_shape	c2_49060	6	41970290	10.22805	0.00189	0.09813	10.22805	0.00189	NaN	NaN	1	9.48676	94	0.92752	1	9.48676	27
tuber_shape	c2_43135	6	42626082	0.77369	0.46439	0.01709	0.96017	0.32977	0.59157	0.44385	2	0.79138	89	1.02286	2	0.79138	26
tuber_shape	c2_43113	6	42803263	0.51591	0.47436	0.0054	0.51591	0.47436	NaN	NaN	1	0.50085	95	0.97082	1	0.50085	45
tuber_shape	c2_52763	6	43656207	0.07437	0.78565	7.6616E-4	0.07437	0.78565	NaN	NaN	1	0.07447	97	1.00132	1	0.07447	33
tuber_shape	c2_49885	6	44303698	3.62987	0.05974	0.03643	3.62987	0.05974	NaN	NaN	1	3.58881	96	0.98869	1	3.58881	38
tuber_shape	c2_36123	6	45245848	1.68635	0.19726	0.01762	1.68635	0.19726	NaN	NaN	1	1.73796	94	1.0306	1	1.73796	15
tuber_shape	c1_8140	6	45591711	0.00976	0.92154	1.0838E-4	0.00976	0.92154	NaN	NaN	1	0.01005	90	1.03028	1	0.01005	38
tuber_shape	c1_8136	6	45860741	4.62636	0.03394	0.04508	4.62636	0.03394	NaN	NaN	1	4.47628	98	0.96756	1	4.47628	19
tuber_shape	c2_25929	6	46017522	3.1925E-4	0.98578	3.5472E-6	3.1925E-4	0.98578	NaN	NaN	1	3.1907E-4	90	0.99946	1	3.1907E-4	33
tuber_shape	c2_25925	6	46020451	4.25403	0.04189	0.04286	4.25403	0.04189	NaN	NaN	1	4.07802	95	0.95862	1	4.07802	16
tuber_shape	c1_8133	6	46026544	0.00102	0.97454	1.138E-5	0.00102	0.97454	NaN	NaN	1	0.0011	90	1.07738	1	0.0011	41
tuber_shape	c2_31887	6	46390332	4.62636	0.03394	0.04508	4.62636	0.03394	NaN	NaN	1	4.47628	98	0.96756	1	4.47628	19
tuber_shape	c2_31893	6	46408984	0.8384	0.36215	0.00866	0.8384	0.36215	NaN	NaN	1	0.85554	96	1.02045	1	0.85554	48
tuber_shape	c2_31913	6	46533413	0.47966	0.49025	0.00497	0.47966	0.49025	NaN	NaN	1	0.49069	96	1.023	1	0.49069	24
tuber_shape	c2_54191	6	46612395	0.62897	0.42984	0.00702	0.62897	0.42984	NaN	NaN	1	0.63389	89	1.00782	1	0.63389	28
tuber_shape	c2_54195	6	46662869	0.38527	0.53633	0.00417	0.38527	0.53633	NaN	NaN	1	0.39267	92	1.0192	1	0.39267	46
tuber_shape	c2_31931	6	46673307	3.53841	0.06296	0.03519	3.53841	0.06296	NaN	NaN	1	3.42405	97	0.96768	1	3.42405	19
tuber_shape	c2_46171	6	47053493	0.03497	0.85205	3.6415E-4	0.03497	0.85205	NaN	NaN	1	0.03519	96	1.00618	1	0.03519	31
tuber_shape	c2_16863	6	47604700	2.15366	0.12175	0.04381	1.68042	0.19801	2.59863	0.11031	2	2.07452	94	0.96325	2	2.07452	31
tuber_shape	c2_16771	6	47689524	3.10422	0.08156	0.03407	3.10422	0.08156	NaN	NaN	1	3.07409	88	0.99029	1	3.07409	9
tuber_shape	c2_16777	6	47838439	1.07808	0.34455	0.02315	2.17215	0.14394	0.00744	0.93145	2	1.0806	91	1.00234	2	1.0806	20
tuber_shape	c2_16785	6	48053032	0.05961	0.80765	6.3375E-4	0.05961	0.80765	NaN	NaN	1	0.05977	94	1.00276	1	0.05977	31
tuber_shape	c1_15374	6	48415890	1.15254	0.28568	0.01174	1.15254	0.28568	NaN	NaN	1	1.16498	97	1.0108	1	1.16498	16
tuber_shape	c2_31082	6	48587642	0.97229	0.32654	0.00982	0.97229	0.32654	NaN	NaN	1	0.97549	98	1.00328	1	0.97549	17
tuber_shape	c2_50595	6	48718893	1.04523	0.30932	0.01136	1.04523	0.30932	NaN	NaN	1	1.08662	91	1.0396	1	1.08662	23
tuber_shape	c2_33892	6	49672071	5.97014	0.01644	0.06032	5.97014	0.01644	NaN	NaN	1	5.90994	93	0.98992	1	5.90994	36
tuber_shape	c2_5836	6	50088968	4.06374	0.02029	0.07958	8.16404	0.00525	0.04547	0.83161	2	3.93341	94	0.96793	2	3.93341	28
tuber_shape	c2_5759	6	50297049	9.72008	0.00239	0.09023	9.72008	0.00239	NaN	NaN	1	8.96004	98	0.92181	1	8.96004	10
tuber_shape	c2_5770	6	50344321	7.7146	0.00665	0.07815	7.7146	0.00665	NaN	NaN	1	7.50605	91	0.97297	1	7.50605	38
tuber_shape	c2_5774	6	50345164	2.31077	0.10468	0.04593	1.26921	0.26269	3.32195	0.07147	2	2.22171	96	0.96146	2	2.22171	23
tuber_shape	c1_2090	6	50627521	0.8182	0.44455	0.01826	0.02886	0.86549	1.60735	0.20821	2	0.83804	88	1.02425	2	0.83804	17
tuber_shape	c1_2091	6	50658278	1.8826	0.17341	0.02027	1.8826	0.17341	NaN	NaN	1	1.96517	91	1.04386	1	1.96517	44
tuber_shape	c2_56141	6	51365568	0.03248	0.85735	3.3825E-4	0.03248	0.85735	NaN	NaN	1	0.03324	96	1.02344	1	0.03324	19
tuber_shape	c1_13155	6	51617848	0.16568	0.84759	0.00379	0.25632	0.61393	0.07772	0.78107	2	0.17443	87	1.05285	2	0.17443	18
tuber_shape	c2_8744	6	52239485	0.38528	0.53626	0.004	0.38528	0.53626	NaN	NaN	1	0.39123	96	1.01544	1	0.39123	21
tuber_shape	c2_8786	6	52260737	6.01354	0.01597	0.05781	6.01354	0.01597	NaN	NaN	1	5.74087	98	0.95466	1	5.74087	45
tuber_shape	c2_8791	6	52264212	0.2401	0.62524	0.00247	0.2401	0.62524	NaN	NaN	1	0.24268	97	1.01077	1	0.24268	22
tuber_shape	c2_8793	6	52264315	0.22059	0.63967	0.00232	0.22059	0.63967	NaN	NaN	1	0.2262	95	1.02544	1	0.2262	20
tuber_shape	c2_8966	6	52859976	0.6279	0.53611	0.01423	0.93513	0.33618	0.32782	0.56842	2	0.61496	87	0.97939	2	0.61496	21
tuber_shape	c2_8999	6	52946197	1.46753	0.22868	0.0149	1.46753	0.22868	NaN	NaN	1	1.47671	97	1.00626	1	1.47671	26
tuber_shape	c2_22289	6	53307968	0.03743	0.847	3.8973E-4	0.03743	0.847	NaN	NaN	1	0.0384	96	1.02596	1	0.0384	41
tuber_shape	c1_6994	6	53677960	5.28298	0.0237	0.05216	5.28298	0.0237	NaN	NaN	1	5.0211	96	0.95043	1	5.0211	45
tuber_shape	c2_22334	6	53749071	0.6657	0.41655	0.00682	0.6657	0.41655	NaN	NaN	1	0.66788	97	1.00326	1	0.66788	37
tuber_shape	c2_22336	6	53749287	0.94201	0.33431	0.01014	0.94201	0.33431	NaN	NaN	1	0.88718	92	0.9418	1	0.88718	40
tuber_shape	c1_7029	6	53805395	4.14517	0.0446	0.04267	4.14517	0.0446	NaN	NaN	1	3.91919	93	0.94548	1	3.91919	31
tuber_shape	c1_7031	6	53809300	3.44839	0.06651	0.03613	3.44839	0.06651	NaN	NaN	1	3.39826	92	0.98546	1	3.39826	35
tuber_shape	c2_24229	6	54218082	0.08278	0.77418	8.5267E-4	0.08278	0.77418	NaN	NaN	1	0.08449	97	1.02061	1	0.08449	33
tuber_shape	c2_29204	6	55096901	0.67464	0.41343	0.00684	0.67464	0.41343	NaN	NaN	1	0.6789	98	1.00631	1	0.6789	35
tuber_shape	c2_29187	6	55186134	0.8016	0.37281	0.00811	0.8016	0.37281	NaN	NaN	1	0.80562	98	1.00502	1	0.80562	42
tuber_shape	c2_1950	6	55521678	4.23293	0.0423	0.0414	4.23293	0.0423	NaN	NaN	1	4.11138	98	0.97128	1	4.11138	25
tuber_shape	c1_11144	6	56135600	19.0142	3.207E-5	0.16249	19.0142	3.207E-5	NaN	NaN	1	16.13528	98	0.84859	1	16.13528	46
tuber_shape	c1_8674	6	56282323	3.32601	0.0713	0.03349	3.32601	0.0713	NaN	NaN	1	3.24325	96	0.97512	1	3.24325	24
tuber_shape	c1_8659	6	56645417	2.53982	0.08434	0.05179	0.9539	0.33124	4.09434	0.0459	2	2.51596	93	0.99061	2	2.51596	21
tuber_shape	c1_8679	6	56735014	3.20556	0.07671	0.03403	3.20556	0.07671	NaN	NaN	1	3.0266	91	0.94417	1	3.0266	36
tuber_shape	c1_16127	6	56818257	6.17337	0.01468	0.05983	6.17337	0.01468	NaN	NaN	1	5.76055	97	0.93313	1	5.76055	37
tuber_shape	c2_50797	6	56940529	1.44746	0.24077	0.0322	0.80255	0.37277	2.08249	0.15259	2	1.53268	87	1.05888	2	1.53268	28
tuber_shape	c2_50795	6	56940791	3.81043	0.05385	0.03818	3.81043	0.05385	NaN	NaN	1	3.7222	96	0.97685	1	3.7222	18
tuber_shape	c2_41189	6	57354175	6.30278	0.00271	0.11936	10.58545	0.00158	1.91685	0.16952	2	5.71035	93	0.90601	2	5.71035	14
tuber_shape	c2_9047	6	57620314	0.53538	0.58721	0.01115	0.68504	0.40991	0.39006	0.53377	2	0.53891	95	1.0066	2	0.53891	16
tuber_shape	c2_56602	6	57820264	3.61633	0.06015	0.03559	3.61633	0.06015	NaN	NaN	1	3.5338	98	0.97718	1	3.5338	29
tuber_shape	c2_9308	6	57850119	1.59557	0.20812	0.03217	2.35741	0.12794	0.83768	0.36236	2	1.59675	96	1.00074	2	1.59675	25
tuber_shape	c1_3130	6	57870264	1.63808	0.20384	0.01768	1.63808	0.20384	NaN	NaN	1	1.64702	91	1.00546	1	1.64702	33
tuber_shape	c1_3126	6	57870758	1.73222	0.19136	0.01829	1.73222	0.19136	NaN	NaN	1	1.72869	93	0.99796	1	1.72869	33
tuber_shape	c1_3118	6	57907296	4.04991	0.04698	0.04048	4.04991	0.04698	NaN	NaN	1	3.9509	96	0.97555	1	3.9509	45
tuber_shape	c2_9247	6	57934813	1.77881	0.18555	0.01877	1.77881	0.18555	NaN	NaN	1	1.78224	93	1.00193	1	1.78224	33
tuber_shape	c2_9245	6	57953056	6.32988	0.00262	0.11651	12.57482	6.0394E-4	0.18995	0.66393	2	5.60836	96	0.88601	2	5.60836	38
tuber_shape	c2_9243	6	57959589	8.44916	0.00462	0.0876	8.44916	0.00462	NaN	NaN	1	7.41587	88	0.8777	1	7.41587	14
tuber_shape	c2_9220	6	58219045	0.01351	0.90773	1.4679E-4	0.01351	0.90773	NaN	NaN	1	0.01327	92	0.98268	1	0.01327	42
tuber_shape	c2_9219	6	58219072	0.07317	0.78738	7.9472E-4	0.07317	0.78738	NaN	NaN	1	0.07113	92	0.97207	1	0.07113	42
tuber_shape	c2_9216	6	58219291	0.92078	0.40166	0.01863	1.85181	0.17669	0.00849	0.92676	2	0.92503	97	1.00461	2	0.92503	23
tuber_shape	c2_9215	6	58219483	0.79729	0.45381	0.018	1.60712	0.20824	0.00561	0.94045	2	0.85912	87	1.07756	2	0.85912	23
tuber_shape	c2_9202	6	58259841	0.251	0.61752	0.00261	0.251	0.61752	NaN	NaN	1	0.24455	96	0.97429	1	0.24455	32
tuber_shape	c2_9201	6	58259952	0.05928	0.94247	0.00123	0.11251	0.73803	0.00721	0.93251	2	0.05938	96	1.00162	2	0.05938	14
tuber_shape	c2_9193	6	58293159	0.72161	0.48856	0.01466	0.97401	0.32611	0.47444	0.4926	2	0.72787	97	1.00867	2	0.72787	16
tuber_shape	c1_3081	6	58663518	1.39017	0.24135	0.01457	1.39017	0.24135	NaN	NaN	1	1.37394	94	0.98832	1	1.37394	36
tuber_shape	c2_9233	6	58827852	0.25737	0.61313	0.00276	0.25737	0.61313	NaN	NaN	1	0.26085	93	1.01352	1	0.26085	46
tuber_shape	c2_9172	6	58844975	1.66531	0.20009	0.01759	1.66531	0.20009	NaN	NaN	1	1.66902	93	1.00223	1	1.66902	24
tuber_shape	c1_14614	6	59263222	0.79187	0.456	0.01657	0.1708	0.68033	1.41219	0.23769	2	0.77775	94	0.98217	2	0.77775	41
tuber_shape	c2_46106	7	565922	10.68354	0.00153	0.10507	10.68354	0.00153	NaN	NaN	1	9.96023	91	0.9323	1	9.96023	28
tuber_shape	c2_46108	7	567059	10.68354	0.00153	0.10507	10.68354	0.00153	NaN	NaN	1	9.96023	91	0.9323	1	9.96023	28
tuber_shape	c1_11534	7	583570	9.16009	0.00318	0.08711	9.16009	0.00318	NaN	NaN	1	8.6143	96	0.94042	1	8.6143	42
tuber_shape	c2_38893	7	637024	10.80951	0.00141	0.10026	10.80951	0.00141	NaN	NaN	1	9.9346	97	0.91906	1	9.9346	34
tuber_shape	c2_38900	7	638125	4.31531	0.01602	0.08171	8.59402	0.0042	0.11427	0.73606	2	4.05657	97	0.94004	2	4.05657	27
tuber_shape	c2_38871	7	795288	6.02395	0.00344	0.11255	12.16376	7.3692E-4	0.00963	0.92203	2	5.52649	95	0.91742	2	5.52649	35
tuber_shape	c1_15909	7	1002482	1.70368	0.1949	0.01726	1.70368	0.1949	NaN	NaN	1	1.71039	97	1.00394	1	1.71039	35
tuber_shape	c1_15914	7	1005913	2.27665	0.10832	0.04667	3.88243	0.05174	0.68392	0.41036	2	2.23531	93	0.98184	2	2.23531	19
tuber_shape	c2_26162	7	2596686	7.58996	8.7963E-4	0.13904	15.21791	1.7876E-4	0.10532	0.74626	2	6.75682	94	0.89023	2	6.75682	45
tuber_shape	c2_26210	7	2932790	10.11233	0.00198	0.09441	10.11233	0.00198	NaN	NaN	1	9.34461	97	0.92408	1	9.34461	46
tuber_shape	c2_36831	7	3505434	0.57362	0.45064	0.00582	0.57362	0.45064	NaN	NaN	1	0.57783	98	1.00734	1	0.57783	49
tuber_shape	c2_36832	7	3505461	0.57362	0.45064	0.00582	0.57362	0.45064	NaN	NaN	1	0.57783	98	1.00734	1	0.57783	49
tuber_shape	c1_16212	7	3891696	9.48768	0.00268	0.08827	9.48768	0.00268	NaN	NaN	1	8.76472	98	0.9238	1	8.76472	38
tuber_shape	c2_55830	7	3891813	0.03386	0.85439	3.4896E-4	0.03386	0.85439	NaN	NaN	1	0.03465	97	1.0233	1	0.03465	28
tuber_shape	c2_55832	7	3892568	0.00719	0.93259	7.4922E-5	0.00719	0.93259	NaN	NaN	1	0.00725	96	1.00762	1	0.00725	29
tuber_shape	c2_55834	7	3892784	6.59042	0.01188	0.06753	6.59042	0.01188	NaN	NaN	1	6.33845	91	0.96177	1	6.33845	42
tuber_shape	c1_16225	7	3896060	5.62716	0.01972	0.05648	5.62716	0.01972	NaN	NaN	1	5.5005	94	0.97749	1	5.5005	45
tuber_shape	c2_55837	7	3896195	4.31961	0.04029	0.04222	4.31961	0.04029	NaN	NaN	1	4.19202	98	0.97046	1	4.19202	41
tuber_shape	c2_52663	7	3949542	5.03594	0.02728	0.05299	5.03594	0.02728	NaN	NaN	1	5.0751	90	1.00778	1	5.0751	40
tuber_shape	c2_43588	7	4468871	0.31575	0.57547	0.00324	0.31575	0.57547	NaN	NaN	1	0.3189	97	1.00998	1	0.3189	26
tuber_shape	c1_15484	7	6367929	13.95482	3.1624E-4	0.12577	13.95482	3.1624E-4	NaN	NaN	1	12.26728	97	0.87907	1	12.26728	44
tuber_shape	c1_11935	7	6466545	3.33095	0.04022	0.06892	4.40459	0.03861	2.19927	0.14157	2	3.15476	90	0.9471	2	3.15476	15
tuber_shape	c1_11937	7	6578228	0.19657	0.65858	0.0022	0.19657	0.65858	NaN	NaN	1	0.19758	89	1.00513	1	0.19758	4
tuber_shape	c2_27860	7	7893094	0.96587	0.32821	0.01006	0.96587	0.32821	NaN	NaN	1	0.97145	95	1.00578	1	0.97145	7
tuber_shape	c2_56433	7	8384204	3.24099	0.07496	0.03266	3.24099	0.07496	NaN	NaN	1	3.20835	96	0.98993	1	3.20835	48
tuber_shape	c2_56008	7	8717409	3.88348	0.05161	0.03849	3.88348	0.05161	NaN	NaN	1	3.75467	97	0.96683	1	3.75467	45
tuber_shape	c2_52104	7	9125414	0.92455	0.33883	0.01006	0.92455	0.33883	NaN	NaN	1	0.94218	91	1.01907	1	0.94218	42
tuber_shape	c1_10855	7	9998099	4.14167	0.01882	0.07943	6.83085	0.01039	1.42273	0.23589	2	3.89151	96	0.9396	2	3.89151	20
tuber_shape	c2_49837	7	10161642	1.60641	0.20813	0.0168	1.60641	0.20813	NaN	NaN	1	1.57379	94	0.97969	1	1.57379	11
tuber_shape	c2_49842	7	10163445	0.43248	0.51235	0.00448	0.43248	0.51235	NaN	NaN	1	0.43174	96	0.99828	1	0.43174	12
tuber_shape	c2_6601	7	10650161	1.74735	0.18932	0.0177	1.74735	0.18932	NaN	NaN	1	1.75614	97	1.00503	1	1.75614	45
tuber_shape	c2_6606	7	10651343	2.42037	0.12306	0.02459	2.42037	0.12306	NaN	NaN	1	2.43735	96	1.00702	1	2.43735	46
tuber_shape	c2_6607	7	10651355	9.40047	0.00286	0.09363	9.40047	0.00286	NaN	NaN	1	8.10283	91	0.86196	1	8.10283	29
tuber_shape	c2_6609	7	10651711	0.58276	0.44707	0.00591	0.58276	0.44707	NaN	NaN	1	0.58698	98	1.00725	1	0.58698	28
tuber_shape	c2_6616	7	10836465	3.20372	0.07666	0.03262	3.20372	0.07666	NaN	NaN	1	3.04173	95	0.94944	1	3.04173	32
tuber_shape	c2_6622	7	10838770	0.0629	0.8025	6.548E-4	0.0629	0.8025	NaN	NaN	1	0.06452	96	1.02569	1	0.06452	46
tuber_shape	c2_4575	7	13633262	0.18371	0.66915	0.00189	0.18371	0.66915	NaN	NaN	1	0.18458	97	1.00472	1	0.18458	4
tuber_shape	c2_4583	7	13638810	3.77638	0.05491	0.03785	3.77638	0.05491	NaN	NaN	1	3.66925	96	0.97163	1	3.66925	38
tuber_shape	c2_4342	7	14924207	0.45382	0.50211	0.00461	0.45382	0.50211	NaN	NaN	1	0.45771	98	1.00857	1	0.45771	48
tuber_shape	c1_1481	7	15669100	0.00854	0.92657	8.8931E-5	0.00854	0.92657	NaN	NaN	1	0.00883	96	1.0342	1	0.00883	25
tuber_shape	c1_16450	7	18087064	4.67989	0.03295	0.04558	4.67989	0.03295	NaN	NaN	1	4.52571	98	0.96706	1	4.52571	44
tuber_shape	c2_19704	7	18508065	0.03975	0.84241	4.2722E-4	0.03975	0.84241	NaN	NaN	1	0.03948	93	0.99315	1	0.03948	24
tuber_shape	c2_19696	7	18929739	0.04194	0.83818	4.6072E-4	0.04194	0.83818	NaN	NaN	1	0.04239	91	1.01049	1	0.04239	28
tuber_shape	c1_9478	7	23716646	0.23516	0.62889	0.00258	0.23516	0.62889	NaN	NaN	1	0.2487	91	1.05755	1	0.2487	32
tuber_shape	c2_31365	7	23716661	0.02934	0.86436	3.0873E-4	0.02934	0.86436	NaN	NaN	1	0.02981	95	1.01624	1	0.02981	4
tuber_shape	c2_31368	7	23717211	0.35548	0.55242	0.00365	0.35548	0.55242	NaN	NaN	1	0.35653	97	1.00295	1	0.35653	6
tuber_shape	c2_31370	7	23718727	5.11749	0.02596	0.05111	5.11749	0.02596	NaN	NaN	1	4.8565	95	0.949	1	4.8565	41
tuber_shape	c2_31371	7	23718828	0.35548	0.55242	0.00365	0.35548	0.55242	NaN	NaN	1	0.35653	97	1.00295	1	0.35653	6
tuber_shape	c2_31376	7	23719402	4.07369	0.04641	0.04154	4.07369	0.04641	NaN	NaN	1	3.87125	94	0.95031	1	3.87125	40
tuber_shape	c2_2855	7	24708907	5.23141	0.02436	0.05117	5.23141	0.02436	NaN	NaN	1	5.02853	97	0.96122	1	5.02853	39
tuber_shape	c2_2858	7	24713568	4.67989	0.03295	0.04558	4.67989	0.03295	NaN	NaN	1	4.52571	98	0.96706	1	4.52571	44
tuber_shape	c1_2778	7	26038100	4.72571	0.0322	0.04739	4.72571	0.0322	NaN	NaN	1	4.67036	95	0.98829	1	4.67036	44
tuber_shape	c2_34557	7	26752660	3.7694	0.05516	0.03816	3.7694	0.05516	NaN	NaN	1	3.68148	95	0.97668	1	3.68148	44
tuber_shape	c2_34561	7	26752905	4.67989	0.03295	0.04558	4.67989	0.03295	NaN	NaN	1	4.52571	98	0.96706	1	4.52571	44
tuber_shape	c2_29276	7	31600284	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	93	1.0241	0	NaN	7
tuber_shape	c1_2790	7	32978081	2.73679	0.10158	0.02983	2.73679	0.10158	NaN	NaN	1	2.76066	89	1.00872	1	2.76066	44
tuber_shape	c1_2791	7	32978314	1.05183	0.30761	0.01062	1.05183	0.30761	NaN	NaN	1	1.05444	98	1.00248	1	1.05444	7
tuber_shape	c2_7712	7	33935337	4.72039	0.03232	0.04782	4.72039	0.03232	NaN	NaN	1	4.56447	94	0.96697	1	4.56447	41
tuber_shape	c2_7715	7	33940193	4.67989	0.03295	0.04558	4.67989	0.03295	NaN	NaN	1	4.52571	98	0.96706	1	4.52571	44
tuber_shape	c2_7735	7	34592733	4.35923	0.0394	0.04259	4.35923	0.0394	NaN	NaN	1	4.22883	98	0.97009	1	4.22883	49
tuber_shape	c1_512	7	35456235	3.68949	0.05779	0.03777	3.68949	0.05779	NaN	NaN	1	3.67887	94	0.99712	1	3.67887	44
